"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-10-14_CRC_TR_309_71",2022-10-14,"Oct","CRC","TR",309,71,2022-10-14 10:44:29.5,3515.89081452734,0.241205487065712,3.07274109396551e-128,0.660309411562198,6.25146389069518,804.285648749488,0.205812647419476,0.000420442626722247,5673.87619033951,0.0435115801520773,0,0.997759847102087,0.507666844208102,254.628089127287,0.999196475542485,0.304612880128831,807.276004737683,TRUE,0.205399497443226,0.00043060998210637,0.526349638036878,2022-10-14 10:43:00,2022-10-14 10:45:59,2092.0388,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_311_72",2022-10-14,"Oct","CRC","TR",311,72,2022-10-14 10:33:24.5,NA,NA,NA,NA,NA,1142.55897198637,0.23942095899131,0.000501666709107183,5598.86281534113,0.0548138319301346,0,0.997512443866219,0.656915746940153,849.859137958189,0.998521874499165,0.507276606189947,1145.06409638118,TRUE,0.240069816129544,0.000520304415835039,0.700584059770013,2022-10-14 10:31:50,2022-10-14 10:34:59,2065.2766,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_312_73",2022-10-14,"Oct","CRC","TR",312,73,2022-10-14 10:26:29.5,NA,NA,NA,NA,NA,566.595400869019,0.0493797573595231,0.000337384917385339,5697.07314716564,0.0349159432033807,0,0.975500171177606,0.407378142477397,529.934837466557,0.977277200787236,0.393057291374602,566.660234405018,TRUE,0.0492993390447544,0.000327981326115076,0.397306712921752,2022-10-14 10:25:00,2022-10-14 10:27:59,2080.2068,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_313_74",2022-10-14,"Oct","CRC","TR",313,74,2022-10-14 11:19:44.5,NA,NA,NA,NA,NA,1176.45143838855,0.0409120786186626,0.000224939192032847,5570.59483382249,0.0349671332290183,0,0.976157144367276,0.498973869298117,415.924278609394,0.990722204847994,0.311644320995285,1176.58824574715,TRUE,0.0409722994790275,0.000235531459437266,0.558638549267034,2022-10-14 11:17:30,2022-10-14 11:21:59,2054.5771,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_314_75",2022-10-14,"Oct","CRC","TR",314,75,2022-10-14 10:06:29.5,3027.70793951063,0.0469929700913384,2.7545260249648e-254,0.72544391742623,1.29809842988544,1587.7167847307,0.0277713692289126,0.000224504318596055,5627.38938732815,0.0387880618754401,0,0.944567538145298,0.583276089040776,773.715740730917,0.977662311318117,0.370676770228059,1588.41556814007,TRUE,0.0277616119785789,0.000234834040630099,0.639455077211135,2022-10-14 10:04:00,2022-10-14 10:08:59,2054.5725,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_315_76",2022-10-14,"Oct","CRC","TR",315,76,2022-10-14 10:13:19.5,1793.30364360166,0.051729060507378,6.72400871414635e-154,0.689243293783939,1.07481722130397,379.957520027563,0.0328450151674322,0.000234055056758721,5614.33144729595,0.0269249799986284,0,0.970528212839982,0.330999698036383,261.074722603024,0.975986197339161,0.299283167989987,380.632969487967,TRUE,0.0326666285132632,0.000237170239253403,0.308124891251404,2022-10-14 10:11:40,2022-10-14 10:14:59,2049.5105,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_316_77",2022-10-14,"Oct","CRC","TR",316,77,2022-10-14 11:30:59.5,NA,NA,NA,NA,NA,5516.67640282635,-0.0279979886548789,0.00598504379539885,5544.50777762185,0.826719943806548,3.46203881652249e-06,0.0295771002359319,11.1262913903847,4963.06380126589,0.552681884621147,7.56456337477868,5516.69224138492,TRUE,-0.0284731366073883,0.00620588687808696,14.0467910744627,2022-10-14 11:29:00,2022-10-14 11:32:59,2047.3163,FALSE,FALSE,FALSE,TRUE,TRUE
"2022-10-14_CRC_TR_327_78",2022-10-14,"Oct","CRC","TR",327,78,2022-10-14 11:00:59.5,1710.7190662369,0.0489922631734849,3.0521116247329e-169,0.657550510238523,0.79158736491152,1041.59453200306,0.0181316179752127,0.000267554475375085,5681.60943055323,0.0369575609483974,3.39147063920165e-314,0.864796028145594,0.497388015458343,930.077861710526,0.884837437062192,0.459686726359292,1044.61455712774,TRUE,0.0182693844545212,0.000244410991522634,0.426554995094727,2022-10-14 10:59:00,2022-10-14 11:02:59,2094.9138,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_301_63",2022-10-14,"Oct","CRC","UP",301,63,2022-10-14 13:14:29.5,NA,NA,NA,NA,NA,344.008379523395,0.0149264546073386,0.000274547797863999,5365.93381422111,0.0284129337823481,1.01212803523066e-220,0.84601364367009,0.331504955176623,221.846882711581,0.878096274040564,0.295505886183498,344.088864001885,TRUE,0.0148822600890208,0.000275747926425659,0.343442192935221,2022-10-14 13:13:00,2022-10-14 13:15:59,2001.274,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_302_64",2022-10-14,"Oct","CRC","UP",302,64,2022-10-14 13:20:29.5,NA,NA,NA,NA,NA,844.83974052089,-0.00740879974375838,0.000148589203445562,5366.05596044968,0.0256720550112844,6.1971466917641e-261,0.73464258272253,0.386043930029481,453.557038918588,0.828963897506692,0.310276705621599,844.84065888374,TRUE,-0.00740484301384399,0.000152155270537009,0.385409960398587,2022-10-14 13:18:00,2022-10-14 13:22:59,2001.0081,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-14_CRC_UP_303_65",2022-10-14,"Oct","CRC","UP",303,65,2022-10-14 13:25:29.5,NA,NA,NA,NA,NA,654.221829866468,0.00588498700876062,0.000365899991591166,5360.35618895605,0.0378669663822672,8.19812858392203e-48,0.324699193870534,0.441808899052408,617.852509962013,0.373342442909614,0.42639264904785,657.404329901542,TRUE,0.0064803141585692,0.000339754154611067,0.43477828989675,2022-10-14 13:24:00,2022-10-14 13:26:59,1999.4622,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_305_67",2022-10-14,"Oct","CRC","UP",305,67,2022-10-14 13:00:59.5,1396.15795783435,0.0366237785296938,1.37768051427441e-117,0.62791663719331,0.878183289452517,198.939074989349,0.027089425152179,0.000240039127829426,5371.6359114547,0.0248416337601387,0,0.95946985908401,0.28983718292706,193.247935401909,0.960190747399374,0.287783438976289,199.156406192341,TRUE,0.0269786138114387,0.000245243297180986,0.274881069727441,2022-10-14 12:59:30,2022-10-14 13:02:29,2003.0214,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_306_68",2022-10-14,"Oct","CRC","UP",306,68,2022-10-14 12:55:44.5,258.314058696967,0.198621310207942,3.66183541999748e-137,0.750546555598875,0.32098451274311,568.385014921592,0.0105044482602819,0.00049318674768567,5383.60879873092,0.0424976094851246,4.80530826994669e-70,0.503134745524591,0.453010887655551,510.562609068641,0.566914249083166,0.4238848074987,575.79023958613,TRUE,0.0093652760012341,0.000336933477103901,0.31002291416761,2022-10-14 12:54:30,2022-10-14 12:56:59,2006.3925,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_307_69",2022-10-14,"Oct","CRC","UP",307,69,2022-10-14 12:31:14.5,NA,NA,NA,NA,NA,1148.78378275008,0.0211257845460636,0.00472229498301597,5394.10421757529,0.243331876827489,1.13740405585312e-05,0.0694875295627645,2.01585862324425,705.543473905429,0.822443318639939,0.883881532882715,1150.60227599128,TRUE,0.0271394439834941,0.00486723610836929,1.62190559728477,2022-10-14 12:30:30,2022-10-14 12:31:59,2011.1548,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_308_70",2022-10-14,"Oct","CRC","UP",308,70,2022-10-14 13:06:59.5,NA,NA,NA,NA,NA,473.046328475392,0.00234559204234065,0.000180277629821035,5369.34150736358,0.0249019250468645,6.67947678143766e-35,0.190790877619605,0.335138974605125,356.123079789924,0.315897047221332,0.308575182838862,473.274170385466,TRUE,0.00243072069145566,0.000185094274192597,0.350720923170239,2022-10-14 13:05:00,2022-10-14 13:08:59,2002.4346,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_120_55",2022-10-21,"Oct","OWC","TR",120,55,2022-10-21 12:32:59.5,2347.29092745823,0.0357125497043924,1.46540149006139e-288,0.705666124822311,0.715995953233741,787.099027354299,0.0122392818436108,0.000101810548702491,5519.57427196366,0.0211168347980131,0,0.930585719090968,0.347708140155528,534.148314863703,0.945282953517857,0.308997532786783,787.153780336422,TRUE,0.0122399101299035,0.00010551772291496,0.346463980286013,2022-10-21 12:30:00,2022-10-21 12:35:59,2066.165,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_121_56",2022-10-21,"Oct","OWC","TR",121,56,2022-10-21 13:48:59.5,NA,NA,NA,NA,NA,1471.7671946795,-0.0365984010590339,0.000360702748437346,5544.80001829712,0.0498242228650422,0,0.934804177624471,0.670552133221123,839.451030948871,0.973059709793305,0.431647778735601,1478.92312579776,TRUE,-0.0372816253480439,0.000371404628257739,0.644109099541073,2022-10-21 13:47:00,2022-10-21 13:50:59,2071.8306,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-21_OWC_TR_122_57",2022-10-21,"Oct","OWC","TR",122,57,2022-10-21 13:12:29.5,NA,NA,NA,NA,NA,1597.73014422238,0.019697913411808,3.12281508692132e-05,5513.2391432818,0.0140495505132777,0,0.994158127638948,0.340140088454459,1236.65312019722,0.995002011492492,0.31474964515682,1598.06095284495,TRUE,0.0197059262872616,3.26457428826552e-05,0.342051245531636,2022-10-21 13:06:00,2022-10-21 13:18:59,2064.1135,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_123_58",2022-10-21,"Oct","OWC","TR",123,58,2022-10-21 13:00:29.5,4798.94371081488,0.0802744672447664,3.41517853012809e-222,0.676350664744679,3.47265808800906,372.464041316993,0.0703232453173322,0.000114291766089952,5531.85531610941,0.0197464178982091,0,0.997633647151876,0.296937068967731,309.465855635485,0.997803407142682,0.286406989867224,373.680203996076,TRUE,0.0703359444798943,0.000119962924194949,0.284632996931436,2022-10-21 12:58:00,2022-10-21 13:02:59,2070.6443,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_124_59",2022-10-21,"Oct","OWC","TR",124,59,2022-10-21 13:26:59.5,NA,NA,NA,NA,NA,8288.0379186594,-0.00511128039063397,0.000816841241722338,5532.20399146048,0.226015951796418,5.15483382528809e-10,0.0265068494857305,4.2950534694289,6592.8353500825,0.700866786247682,2.3825206099261,8964.43883746536,TRUE,0.0149065497577428,9.73735024228626e-05,0.460160354679455,2022-10-21 13:23:00,2022-10-21 13:30:59,2070.123,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-21_OWC_TR_126_60",2022-10-21,"Oct","OWC","TR",126,60,2022-10-21 12:10:59.5,2414.19280144787,0.0264977277284625,5.90521540598003e-138,0.581522668996327,1.29021439261845,544.179655405805,0.0282962799764008,0.000189406631668456,5533.89543343911,0.0261629229864471,0,0.968832301918773,0.35210993390468,491.254656627463,0.971201602527118,0.338934505960985,544.414467143382,TRUE,0.0283761611744769,0.000188865492187662,0.338495915649277,2022-10-21 12:09:00,2022-10-21 12:12:59,2062.6462,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_127_61",2022-10-21,"Oct","OWC","TR",127,61,2022-10-21 13:38:59.5,1855.75079157178,0.0382122224094424,1.81842455984474e-152,0.618682170194745,0.8754663607374,453.961551987878,0.019871219516149,0.000177904116448917,5518.37448408742,0.0245740693270568,0,0.945581524089011,0.330726575581837,423.361591098872,0.948134790631018,0.323325297293016,454.385089035523,TRUE,0.0199566978128478,0.000189835065148379,0.336418605811278,2022-10-21 13:37:00,2022-10-21 13:40:59,2071.6426,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_128_62",2022-10-21,"Oct","OWC","TR",128,62,2022-10-21 12:19:59.5,6283.06186635488,0.0875502774664995,1.89374652024057e-277,0.69136384577398,4.42838700915839,1302.28725694257,0.0765143157929459,0.000129234268188037,5529.91887973589,0.0268048716596509,0,0.996934119675313,0.441366907542497,600.990125484711,0.998404348930255,0.318709036429573,1303.15134445905,TRUE,0.0766197408443961,0.000137035784984986,0.434035763332705,2022-10-21 12:17:00,2022-10-21 12:22:59,2060.47,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_102_48",2022-10-21,"Oct","OWC","UP",102,48,2022-10-21 14:04:59.5,NA,NA,NA,NA,NA,412.898326541093,0.00872151062375335,0.00017290263018334,5505.93147847921,0.0238832091452807,3.29454121225158e-238,0.779914587117757,0.321428733247151,385.991828402718,0.789162009815408,0.315042548621579,412.973577661147,TRUE,0.00876781038541552,0.00017361960321047,0.334518709957967,2022-10-21 14:03:00,2022-10-21 14:06:59,2067.3843,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_103_49",2022-10-21,"Oct","OWC","UP",103,49,2022-10-21 14:24:14.5,NA,NA,NA,NA,NA,348.578600684695,0.0290420068701018,0.000209044438135194,5504.60225332076,0.0252547542308386,0,0.968487866020729,0.3180772731402,311.153720357356,0.97049325447554,0.308281201734172,348.753464852825,TRUE,0.0290898734556348,0.000221936402849596,0.318583245976833,2022-10-21 14:22:30,2022-10-21 14:25:59,2066.6394,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_104_50",2022-10-21,"Oct","OWC","UP",104,50,2022-10-21 14:46:29.5,NA,NA,NA,NA,NA,270.846649001145,0.018843754333003,0.000256565252950262,5491.52591934817,0.0265519213763217,1.37824409579775e-282,0.909310825756091,0.309791786132947,227.130804364743,0.916980516857675,0.29695519715683,271.587024167289,TRUE,0.0186592675049373,0.000258793227025046,0.320336308324317,2022-10-21 14:45:00,2022-10-21 14:47:59,2062.2349,TRUE,FALSE,TRUE,FALSE,FALSE
