"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-10-14_CRC_TR_309_71",2022-10-14,"Oct","CRC","TR",309,71,2022-10-14 10:44:29.5,-1202.30607006384,0.00305551573343383,3.07274109402705e-128,0.660309411562172,0.0791915909848651,-3913.91123584209,0.00260717030105757,5.32603580699492e-06,71.8748904929114,0.000551191099997547,0,0.997759847102088,0.00643096493653743,-4463.56879546414,0.999196475542485,0.00385874077394632,-3910.92087985327,TRUE,0.00260193664626777,5.45483268770056e-06,0.00666763273038096,2022-10-14 10:43:00,2022-10-14 10:45:59,2092.0388,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_311_72",2022-10-14,"Oct","CRC","TR",311,72,2022-10-14 10:33:24.5,NA,NA,NA,NA,NA,-3837.7599617479,0.0030329098894521,6.35495710012838e-06,70.9246445001117,0.000694364493569033,0,0.997512443866215,0.00832160339607372,-4130.45979577705,0.998521874499165,0.00642602152327459,-3835.25483735416,TRUE,0.00304112940891148,6.59105374467203e-06,0.00887477993665927,2022-10-14 10:31:50,2022-10-14 10:34:59,2065.2766,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_312_73",2022-10-14,"Oct","CRC","TR",312,73,2022-10-14 10:26:29.5,NA,NA,NA,NA,NA,-4151.6014837222,0.000625527335056248,4.27388670065089e-06,72.1687422929359,0.000442304257268185,0,0.975500171177606,0.00516053900323425,-4188.26204712472,0.977277200787238,0.00497912693672974,-4151.53665018636,TRUE,0.000624508620975532,4.15476494506333e-06,0.00503295728095424,2022-10-14 10:25:00,2022-10-14 10:27:59,2080.2068,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_313_74",2022-10-14,"Oct","CRC","TR",313,74,2022-10-14 11:19:44.5,NA,NA,NA,NA,NA,-5900.84388849903,0.000518261426916733,2.84945939117333e-06,70.5665545439776,0.000442952716515874,0,0.976157144367296,0.0063208450469316,-6661.37104827634,0.990722204847981,0.00394781286952072,-5900.70708113982,TRUE,0.000519024285956686,2.98363892457139e-06,0.00707665856756889,2022-10-14 11:17:30,2022-10-14 11:21:59,2054.5771,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_314_75",2022-10-14,"Oct","CRC","TR",314,75,2022-10-14 10:06:29.5,-4835.95353480899,0.000595292259813983,2.75452602407037e-254,0.725443917426429,0.0164439052540213,-6275.94468958801,0.000351799026839,2.84395055037532e-06,71.2860101994894,0.000491355046568749,0,0.944567538145297,0.00738875922219087,-7089.94573358864,0.977662311318136,0.00469561748875623,-6275.24590617824,TRUE,0.000351675425040951,2.97480424106664e-06,0.00810041708841562,2022-10-14 10:04:00,2022-10-14 10:08:59,2054.5725,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_315_76",2022-10-14,"Oct","CRC","TR",315,76,2022-10-14 10:13:19.5,-3449.13733927633,0.000655287573176208,6.72400871695277e-154,0.689243293783505,0.0136154486791103,-4862.48346285335,0.00041607038807373,2.96493631680992e-06,71.1205962957678,0.000341077232565878,0,0.970528212840064,0.00419300073731315,-4981.3662602776,0.975986197339216,0.00379122564610255,-4861.80801339141,TRUE,0.000413810641684636,3.00439847516083e-06,0.00390322983334019,2022-10-14 10:11:40,2022-10-14 10:14:59,2049.5105,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_316_77",2022-10-14,"Oct","CRC","TR",316,77,2022-10-14 11:30:59.5,NA,NA,NA,NA,NA,-774.252776628626,-0.000354669770908649,7.58166644739275e-05,70.2360918682332,0.010472629898159,3.46203881652219e-06,0.0295771002359321,0.140944382367336,-1327.86537818922,0.552681884621189,0.0958255249056337,-774.236938070079,TRUE,-0.000360688796687173,7.86142356319547e-05,0.177940359709069,2022-10-14 11:29:00,2022-10-14 11:32:59,2047.3163,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-14_CRC_TR_327_78",2022-10-14,"Oct","CRC","TR",327,78,2022-10-14 11:00:59.5,-4580.21011321973,0.000620618679799702,3.05211162312485e-169,0.657550510239025,0.0100275813676362,-5249.33464745089,0.000229685670379409,3.38929648328048e-06,71.9728527633013,0.000468166832856842,3.39147064068385e-314,0.864796028145416,0.00630075594607604,-5360.85131774356,0.88483743706206,0.00582316779742118,-5246.31462232604,TRUE,0.000231430853087355,3.09612206217134e-06,0.00540346537941459,2022-10-14 10:59:00,2022-10-14 11:02:59,2094.9138,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_301_63",2022-10-14,"Oct","CRC","UP",301,63,2022-10-14 13:14:29.5,NA,NA,NA,NA,NA,-4374.18850506755,0.000189083662448657,3.47788570715527e-06,67.9739727042361,0.000359926166113079,1.01212803534985e-220,0.846013643670023,0.00419940117688013,-4496.35000187972,0.878096274040567,0.00374337622058293,-4374.10802058933,TRUE,0.000188523820101299,3.49308856073866e-06,0.00435061837441942,2022-10-14 13:13:00,2022-10-14 13:15:59,2001.274,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_302_64",2022-10-14,"Oct","CRC","UP",302,64,2022-10-14 13:20:29.5,NA,NA,NA,NA,NA,-7018.82173379699,-9.38523599039737e-05,1.88228159512321e-06,67.9755200144889,0.000325205570365915,6.19714669384472e-261,0.734642582722332,0.00489028386688767,-7410.10443540053,0.828963897506731,0.00393048834534309,-7018.82081543476,TRUE,-9.38022372859386e-05,1.92745541863962e-06,0.00488225293771028,2022-10-14 13:18:00,2022-10-14 13:22:59,2001.0081,TRUE,FALSE,TRUE,TRUE,FALSE
