"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2022-10-14_CRC_TR_309_71",2022-10-14,"Oct","CRC","TR",309,71,2022-10-14 10:44:29.5,NA,NA,NA,NA,NA,1832.05107924689,0.503235838416285,0.00108892112051697,1179.57457209182,0.112692376089556,0,0.997487307334113,1.31482659870641,1783.35101585918,0.997720941900383,1.25454208989091,1832.29796362535,TRUE,0.503771858698055,0.00114213967912217,1.35037500037369,2022-10-14 10:43:00,2022-10-14 10:45:59,435.61884,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_TR_311_72",2022-10-14,"Oct","CRC","TR",311,72,2022-10-14 10:33:24.5,4635.26681221139,0.411453865764866,6.61714464846191e-124,0.627513602753014,14.0634509309944,2208.34455135982,0.418281450105871,0.0012777239424645,1137.07799324233,0.13960851729628,0,0.994727829341946,1.67313669177129,2126.38588331382,0.995465850672717,1.55435621944688,2208.46547573848,TRUE,0.417895137962744,0.00129335424931635,1.74866917533509,2022-10-14 10:31:50,2022-10-14 10:34:59,420.31625,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_TR_312_73",2022-10-14,"Oct","CRC","TR",312,73,2022-10-14 10:26:29.5,4678.33922580793,0.769760114504726,8.97589122692601e-129,0.661858403909976,18.3413262786715,2599.52169736404,0.60371482157068,0.00221623176625884,1181.37328474534,0.229357681653093,0,0.992802004090373,2.67600693959521,2210.56560022931,0.996523221435463,1.86328246222019,2611.82854710858,TRUE,0.609902260478202,0.00205498394607984,2.46645190325084,2022-10-14 10:25:00,2022-10-14 10:27:59,430.10779,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_TR_313_74",2022-10-14,"Oct","CRC","TR",313,74,2022-10-14 11:19:44.5,7521.16189275348,0.66934520928116,5.37034578539946e-201,0.677955978766354,25.0603366730226,3221.55854963567,0.565426006942568,0.000794920337405846,1131.34720128157,0.12357155324212,0,0.998405538641946,1.76334089650878,2762.13111327798,0.999100212509159,1.32628670401267,3222.45976234865,TRUE,0.565182807756237,0.000792402976519519,1.71845618246655,2022-10-14 11:17:30,2022-10-14 11:21:59,414.76917,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_TR_314_75",2022-10-14,"Oct","CRC","TR",314,75,2022-10-14 10:06:29.5,7285.21243440685,0.350744942234078,2.76975031385663e-234,0.695799645431682,13.8208831810937,3664.44826233163,0.288243241795011,0.000711684470148366,1404.09760049504,0.12295915480171,0,0.994555449266328,1.84900021957302,2847.01083809858,0.997814363710974,1.17281374775565,3665.30678555514,TRUE,0.287720483577154,0.000727778668264544,1.94632724076885,2022-10-14 10:04:00,2022-10-14 10:08:59,511.54135,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_TR_315_76",2022-10-14,"Oct","CRC","TR",315,76,2022-10-14 10:13:19.5,4427.69920323717,0.300470097469262,3.78882248865497e-135,0.641011905179426,9.65504187941203,1924.28556486002,0.277875402344002,0.000847674239400595,1169.55786659716,0.0975138595904879,0,0.994465876698051,1.19877742083589,1895.8936795959,0.99475672298986,1.16880753381255,1924.30288482947,TRUE,0.277771110690873,0.000904935918352851,1.2173428659491,2022-10-14 10:11:40,2022-10-14 10:14:59,426.98724,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_TR_316_77",2022-10-14,"Oct","CRC","TR",316,77,2022-10-14 11:30:59.5,NA,NA,NA,NA,NA,3812.66737966988,0.972391715960167,0.00183294517256088,1163.07665564735,0.253186506542352,0,0.997455313179355,3.40747416220907,3355.03076389289,0.998659764132022,2.47634831098471,3812.67851859455,TRUE,0.972567288968524,0.00188969525996699,4.39980690390314,2022-10-14 11:29:00,2022-10-14 11:32:59,427.48441,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_TR_327_78",2022-10-14,"Oct","CRC","TR",327,78,2022-10-14 11:00:59.5,5696.97645776578,0.309880298247297,1.01052814678911e-163,0.64521845543092,12.6103672445996,2775.70517836057,0.304221440778617,0.00089208970733089,1179.6024675177,0.123225222392186,0,0.993863951235866,1.65840892221325,2740.3851030846,0.994190062603998,1.61598997315854,2788.80647843775,TRUE,0.301728348750406,0.000725895095810818,1.26138964004349,2022-10-14 10:59:00,2022-10-14 11:02:59,434.74463,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_UP_301_63",2022-10-14,"Oct","CRC","UP",301,63,2022-10-14 13:14:29.5,4761.20857471908,0.903894565370498,1.75016645560935e-132,0.672418406945564,19.8040737009625,2517.7185402406,0.6629713632609,0.00205456611021721,1108.78157616267,0.212626913401708,0,0.99485962523554,2.48080243795056,2185.71320124878,0.997240929413659,1.82089514202548,2523.12429825309,TRUE,0.65896934965718,0.00191646986592839,2.21957653179595,2022-10-14 13:13:00,2022-10-14 13:15:59,410.56839,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_UP_302_64",2022-10-14,"Oct","CRC","UP",302,64,2022-10-14 13:20:29.5,7342.88509924012,0.616984124098115,5.14700839003786e-285,0.765458694915077,14.2708799178001,5866.08129281784,0.332068605396631,0.00241816463148338,1096.80171501805,0.417791158484318,0,0.954544283185289,6.28254110089596,3846.96078550181,0.995198987081111,2.0440507949773,5905.68564050159,TRUE,0.319248199567909,0.00216030980050501,6.12774905470013,2022-10-14 13:18:00,2022-10-14 13:22:59,404.8353,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_UP_303_65",2022-10-14,"Oct","CRC","UP",303,65,2022-10-14 13:25:29.5,4209.65151707978,0.630994317805596,3.81201238282413e-142,0.698399545428275,11.8839253938518,2880.05651880217,0.410305239745404,0.00287359200061818,1083.53463109277,0.297387849643196,0,0.974289738726397,3.4697418619716,2264.62452431774,0.991835512982218,1.95892187148757,2881.74450839399,TRUE,0.406861733329055,0.00307055835575442,3.63717151171811,2022-10-14 13:24:00,2022-10-14 13:26:59,402.14539,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_UP_305_67",2022-10-14,"Oct","CRC","UP",305,67,2022-10-14 13:00:59.5,5217.9870357021,1.07075080793788,8.73029339981843e-124,0.647123208957327,30.2298751397357,2084.24202870786,0.977040393180456,0.00137533528738883,1110.22897966208,0.142333359630381,0,0.998935093003946,1.66065969694834,1762.67246039997,0.999417262901483,1.23075010722741,2085.15605737146,TRUE,0.977699042910589,0.00135759129193065,1.52691886635752,2022-10-14 12:59:30,2022-10-14 13:02:29,413.18341,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-14_CRC_UP_306_68",2022-10-14,"Oct","CRC","UP",306,68,2022-10-14 12:55:44.5,2225.15470204365,0.160262399291561,2.6841795650669e-93,0.608606133507809,2.8548408255603,1545.18714878051,0.100508111738483,0.00146004656080379,1090.02903148031,0.125811346031311,2.20943036063598e-240,0.913626978413075,1.34110859959625,1493.72895575172,0.923641836505553,1.26378793762151,1545.25430280194,TRUE,0.100135490511096,0.00155104382525519,1.40561587275518,2022-10-14 12:54:30,2022-10-14 12:56:59,406.3812,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
