"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2022-10-14_CRC_TR_309_71",2022-10-14,"Oct","CRC","TR",309,71,2022-10-14 10:44:29.5,NA,NA,NA,NA,NA,-2933.36613769146,0.00610211586927309,1.32039937195347e-05,14.303235512806,0.00136648045307405,0,0.997487307334113,0.0159432688231398,-2982.06620107915,0.997720941900383,0.0152122734729834,-2933.11925331301,TRUE,0.00610861552136052,1.38493090691464e-05,0.0163743201302639,2022-10-14 10:43:00,2022-10-14 10:45:59
"2022-10-14_CRC_TR_311_72",2022-10-14,"Oct","CRC","TR",311,72,2022-10-14 10:33:24.5,-394.89580566798,0.00498918990280785,6.61714464849542e-124,0.627513602753007,0.170529999160704,-2821.81806651954,0.00507197953656513,1.54933710015569e-05,13.7879322923451,0.00169285906099285,0,0.994727829341945,0.0202880502121062,-2903.77673456556,0.995465850672717,0.0188477469789109,-2821.6971421409,TRUE,0.00506729520910047,1.56829003160469e-05,0.0212039388102833,2022-10-14 10:31:50,2022-10-14 10:34:59
"2022-10-14_CRC_TR_312_73",2022-10-14,"Oct","CRC","TR",312,73,2022-10-14 10:26:29.5,-97.9172552668024,0.0092407146155299,8.97589122688362e-129,0.661858403909982,0.220181532685114,-2176.73478371067,0.00724739600062238,2.66051265686149e-05,14.1819940693689,0.00275336282187011,0,0.992802004090373,0.0321245748799123,-2565.69088084541,0.996523221435463,0.0223680873522226,-2164.42793396609,TRUE,0.00732167415048755,2.46694000213779e-05,0.0296089362405291,2022-10-14 10:25:00,2022-10-14 10:27:59
"2022-10-14_CRC_TR_313_74",2022-10-14,"Oct","CRC","TR",313,74,2022-10-14 11:19:44.5,373.036067345917,0.00811631786088688,5.37034578538419e-201,0.677955978766357,0.303875571706159,-3926.56727577183,0.00685621878744221,9.63901144433142e-06,13.7184420972959,0.00149839871977824,0,0.998405538641946,0.0213818445470568,-4385.99471212952,0.999100212509159,0.0160822312839078,-3925.66606305888,TRUE,0.00685326981302302,9.60848653604661e-06,0.0208375833777669,2022-10-14 11:17:30,2022-10-14 11:21:59
"2022-10-14_CRC_TR_314_75",2022-10-14,"Oct","CRC","TR",314,75,2022-10-14 10:06:29.5,-675.215034050986,0.00421057658477276,2.76975031388782e-234,0.695799645431675,0.165915114078415,-4295.97920612629,0.00346026442146413,8.5435357860505e-06,16.8557255358355,0.00147608383115614,0,0.994555449266328,0.0221966337709239,-5113.4166303593,0.997814363710974,0.0140792396695599,-4295.12068290278,TRUE,0.00345398888261366,8.73674129118853e-06,0.0233650123479723,2022-10-14 10:04:00,2022-10-14 10:08:59
"2022-10-14_CRC_TR_315_76",2022-10-14,"Oct","CRC","TR",315,76,2022-10-14 10:13:19.5,-879.252442401399,0.00360704376453741,3.78882248866985e-135,0.641011905179421,0.115905572304225,-3382.66608077856,0.00333580195096052,1.01760478175427e-05,14.0401538971996,0.00117062150994187,0,0.994465876698051,0.0143909249449913,-3411.05796604267,0.99475672298986,0.0140311464012296,-3382.64876080911,TRUE,0.00333454996428935,1.08634552625813e-05,0.0146137969498794,2022-10-14 10:11:40,2022-10-14 10:14:59
"2022-10-14_CRC_TR_316_77",2022-10-14,"Oct","CRC","TR",316,77,2022-10-14 11:30:59.5,1064.8347418432,0.0127597755355961,7.31051835402545e-167,0.652288228596345,0.505480504684474,-3329.01660090445,0.0123510779049089,1.28607054286809e-05,14.1199922307562,0.0017764617992412,0,0.999222131207247,0.0239082554743228,-3412.48665361607,0.999311116839136,0.0225306234378125,-3328.52000613853,TRUE,0.0123540003817835,1.38853328026975e-05,0.0252041164396831,2022-10-14 11:29:00,2022-10-14 11:32:59
"2022-10-14_CRC_TR_327_78",2022-10-14,"Oct","CRC","TR",327,78,2022-10-14 11:00:59.5,-656.913164818697,0.00375753342897989,1.01052814679509e-163,0.645218455430914,0.152910258384618,-3578.18444422393,0.00368891549415581,1.08172636850556e-05,14.3035737659827,0.00149419919578948,0,0.993863951235867,0.0201094648462025,-3613.5045194999,0.994190062603998,0.0195951029458273,-3565.08314414668,TRUE,0.00365868486416573,8.80202808590566e-06,0.0152953052073335,2022-10-14 10:59:00,2022-10-14 11:02:59
"2022-10-14_CRC_UP_301_63",2022-10-14,"Oct","CRC","UP",301,63,2022-10-14 13:14:29.5,7.82414846737651,0.0110832044102024,1.75016645560696e-132,0.672418406945565,0.24282986688001,-2235.66588601108,0.00812909759460648,2.51922923825508e-05,13.5954494314724,0.00260714870364957,0,0.99485962523554,0.0304186368349997,-2567.67122500291,0.997240929413659,0.0223271096450737,-2230.26012799862,TRUE,0.00808002645675285,2.34990098224248e-05,0.0272155861407348,2022-10-14 13:13:00,2022-10-14 13:15:59
"2022-10-14_CRC_UP_302_64",2022-10-14,"Oct","CRC","UP",302,64,2022-10-14 13:20:29.5,-579.422277846001,0.00756521991303963,5.14700839011513e-285,0.765458694915069,0.174983991830513,-2056.22608426834,0.00407169638232438,2.96505963582895e-05,13.4485570228238,0.00512279306420986,0,0.95454428318529,0.0770340810802277,-4075.34659158427,0.99519898708111,0.0250633576674792,-2016.62173658458,TRUE,0.0039144975409272,2.64888804797128e-05,0.0751360810758167,2022-10-14 13:18:00,2022-10-14 13:22:59
