Plot_clean,Date,Month,Site,Zone,Replicate,Plot_ID,TIMESTAMP,HM81_AIC,HM81_flux.estimate,HM81_p.value,HM81_r.squared,HM81_RMSE,lin_AIC,lin_flux.estimate,lin_flux.std.error,lin_int.estimate,lin_int.std.error,lin_p.value,lin_r.squared,lin_RMSE,poly_AIC,poly_r.squared,poly_RMSE,rob_AIC,rob_converged,rob_flux.estimate,rob_flux.std.error,rob_RMSE,TIMESTAMP_min,TIMESTAMP_max
2022-10-14_CRC_TR_309_71,10/14/2022,Oct,CRC,TR,309,71,44:29.5,NA,NA,NA,NA,NA,-2933.366138,0.006102116,1.32E-05,14.30323551,0.00136648,0,0.997487307,0.015943269,-2982.066201,0.997720942,0.015212273,-2933.119253,TRUE,0.006108616,1.38E-05,0.01637432,10/14/2022 10:43,10/14/2022 10:45
2022-10-14_CRC_TR_311_72,10/14/2022,Oct,CRC,TR,311,72,33:24.5,-394.8958057,0.00498919,6.62E-124,0.627513603,0.170529999,-2821.818067,0.00507198,1.55E-05,13.78793229,0.001692859,0,0.994727829,0.02028805,-2903.776735,0.995465851,0.018847747,-2821.697142,TRUE,0.005067295,1.57E-05,0.021203939,10/14/2022 10:31,10/14/2022 10:34
2022-10-14_CRC_TR_312_73,10/14/2022,Oct,CRC,TR,312,73,26:29.5,-97.91725527,0.009240715,8.98E-129,0.661858404,0.220181533,-2176.734784,0.007247396,2.66E-05,14.18199407,0.002753363,0,0.992802004,0.032124575,-2565.690881,0.996523221,0.022368087,-2164.427934,TRUE,0.007321674,2.47E-05,0.029608936,10/14/2022 10:25,10/14/2022 10:27
2022-10-14_CRC_TR_313_74,10/14/2022,Oct,CRC,TR,313,74,19:44.5,373.0360673,0.008116318,5.37E-201,0.677955979,0.303875572,-3926.567276,0.006856219,9.64E-06,13.7184421,0.001498399,0,0.998405539,0.021381845,-4385.994712,0.999100213,0.016082231,-3925.666063,TRUE,0.00685327,9.61E-06,0.020837583,10/14/2022 11:17,10/14/2022 11:21
2022-10-14_CRC_TR_314_75,10/14/2022,Oct,CRC,TR,314,75,06:29.5,-675.2150341,0.004210577,2.77E-234,0.695799645,0.165915114,-4295.979206,0.003460264,8.54E-06,16.85572554,0.001476084,0,0.994555449,0.022196634,-5113.41663,0.997814364,0.01407924,-4295.120683,TRUE,0.003453989,8.74E-06,0.023365012,10/14/2022 10:04,10/14/2022 10:08
2022-10-14_CRC_TR_315_76,10/14/2022,Oct,CRC,TR,315,76,13:19.5,-879.2524424,0.003607044,3.79E-135,0.641011905,0.115905572,-3382.666081,0.003335802,1.02E-05,14.0401539,0.001170622,0,0.994465877,0.014390925,-3411.057966,0.994756723,0.014031146,-3382.648761,TRUE,0.00333455,1.09E-05,0.014613797,10/14/2022 10:11,10/14/2022 10:14
2022-10-14_CRC_TR_316_77,10/14/2022,Oct,CRC,TR,316,77,30:59.5,1064.834742,0.012759776,7.31E-167,0.652288229,0.505480505,-3329.016601,0.012351078,1.29E-05,14.11999223,0.001776462,0,0.999222131,0.023908255,-3412.486654,0.999311117,0.022530623,-3328.520006,TRUE,0.012354,1.39E-05,0.025204116,10/14/2022 11:29,10/14/2022 11:32
2022-10-14_CRC_TR_327_78,10/14/2022,Oct,CRC,TR,327,78,00:59.5,-656.9131648,0.003757533,1.01E-163,0.645218455,0.152910258,-3578.184444,0.003688915,1.08E-05,14.30357377,0.001494199,0,0.993863951,0.020109465,-3613.504519,0.994190063,0.019595103,-3565.083144,TRUE,0.003658685,8.80E-06,0.015295305,10/14/2022 10:59,10/14/2022 11:02
2022-10-14_CRC_UP_301_63,10/14/2022,Oct,CRC,UP,301,63,14:29.5,7.824148467,0.011083204,1.75E-132,0.672418407,0.242829867,-2235.665886,0.008129098,2.52E-05,13.59544943,0.002607149,0,0.994859625,0.030418637,-2567.671225,0.997240929,0.02232711,-2230.260128,TRUE,0.008080026,2.35E-05,0.027215586,10/14/2022 13:13,10/14/2022 13:15
2022-10-14_CRC_UP_302_64,10/14/2022,Oct,CRC,UP,302,64,20:29.5,-579.4222778,0.00756522,5.15E-285,0.765458695,0.174983992,-2056.226084,0.004071696,2.97E-05,13.44855702,0.005122793,0,0.954544283,0.077034081,-4075.346592,0.995198987,0.025063358,-2016.621737,TRUE,0.003914498,2.65E-05,0.075136081,10/14/2022 13:18,10/14/2022 13:22
