Date,Time_start,Stop time,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,Temp,checked
12/20/2022,12:16:20,12:21:00,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,missing field note,TG10-01028,25,Y
12/20/2022,12:08:32,12:13:00,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,Y
12/20/2022,12:01:20,12:06:00,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,Y
12/20/2022,11:56:21,11:59:30,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,Y
12/20/2022,11:51:00,11:54:00,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,Y
12/20/2022,11:43:00,11:47:00,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,Y
12/20/2022,11:36:30,11:41:00,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,Y
12/20/2022,11:29:30,11:35:00,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,Y
12/20/2022,12:22:00,12:26:00,OWC_Up101,0.00202683,NA,0.000128704,Dark,OWC,Up,101,,300,,TG10-01448,25,Y
12/20/2022,12:13:30,12:18:30,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01448,25,Y
12/20/2022,11:50:00,11:55:00,OWC_Up3,0.00202683,NA,0.000128704,Dark,OWC,Up,3,,300,,TG10-01448,25,Y
12/20/2022,11:20:00,11:25:00,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01448,25,Y
12/20/2022,11:31:00,11:36:00,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01448,25,Y
12/20/2022,11:12:00,11:17:00,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01448,25,Y
12/20/2022,12:02:00,12:06:00,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01448,25,Y
12/20/2022,11:47:00,11:48:00,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01448,25,Y
11/8/2022,11:41:00,11:46:00,PTR_Up1,0.00202683,NA,0.000128704,Dark,PTR,Up,1,,300,,TG10-01028,25,Y
11/8/2022,10:39:00,10:43:00,PTR_Up2,0.00202683,NA,0.000128704,Dark,PTR,Up,2,,300,,TG10-01028,25,Y
11/8/2022,10:30:00,10:36:00,PTR_Up3,0.00202683,NA,0.000128704,Dark,PTR,Up,3,,300,,TG10-01028,25,Y
11/8/2022,11:15:30,11:18:00,PTR_Up4,0.00202683,NA,0.000128704,Dark,PTR,Up,4,,300,,TG10-01028,25,Y
11/8/2022,11:28:00,11:33:00,PTR_Up5,0.00202683,NA,0.000128704,Dark,PTR,Up,5,,300,,TG10-01028,25,Y
11/8/2022,11:22:00,11:26:00,PTR_Up6,0.00202683,NA,0.000128704,Dark,PTR,Up,6,,300,,TG10-01028,25,Y
11/8/2022,11:51:00,11:56:00,PTR_Up7,0.00202683,NA,0.000128704,Dark,PTR,Up,7,,300,,TG10-01028,25,Y
11/8/2022,11:34:00,11:39:00,PTR_Up8,0.00202683,NA,0.000128704,Dark,PTR,Up,8,,300,missing spradsheet to check start time overlaping with TR120,TG10-01028,25,Y
11/8/2022,12:26:00,12:29:00,PTR_Tr1,0.00202683,NA,0.000128704,Dark,PTR,Tr,1,,300,,TG10-01028,25,Y
11/8/2022,12:34:00,12:38:00,PTR_Tr2,0.00202683,NA,0.000128704,Dark,PTR,Tr,2,,300,,TG10-01028,25,Y
11/8/2022,12:41:00,12:47:00,PTR_Tr3,0.00202683,NA,0.000128704,Dark,PTR,Tr,3,,300,,TG10-01028,25,Y
11/8/2022,12:51:50,12:55:00,PTR_Tr4,0.00202683,NA,0.000128704,Dark,PTR,Tr,4,,300,,TG10-01028,25,Y
11/8/2022,13:00:00,13:03:00,PTR_Tr5,0.00202683,NA,0.000128704,Dark,PTR,Tr,5,,300,,TG10-01028,25,Y
11/8/2022,12:11:00,12:14:00,PTR_Tr6,0.00202683,NA,0.000128704,Dark,PTR,Tr,6,,300,,TG10-01028,25,Y
11/8/2022,12:03:00,12:06:00,PTR_Tr7,0.00202683,NA,0.000128704,Dark,PTR,Tr,7,,300,,TG10-01028,25,Y
11/8/2022,12:20:00,12:23:00,PTR_Tr8,0.00202683,NA,0.000128704,Dark,PTR,Tr,8,,300,,TG10-01028,25,Y
11/4/2022,15:25:00,15:30:00,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01028,25,Y
11/4/2022,14:29:00,14:32:00,OWC_Up103,0.00202683,NA,0.000128704,Dark,OWC,Up,103,,300,,TG10-01028,25,Y
11/4/2022,14:50:00,14:55:00,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01028,25,Y
11/4/2022,15:00:00,15:05:00,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01028,25,Y
11/4/2022,15:10:00,15:15:00,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01028,25,Y
11/4/2022,14:17:00,14:25:00,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01028,25,Y
11/4/2022,14:38:50,14:42:00,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01028,25,Y
11/4/2022,12:50:00,12:56:00,OWC_Tr120,0.00202683,NA,0.000128704,Dark,OWC,Tr,120,,300,,TG10-01028,25,Y
11/4/2022,13:16:30,13:21:00,OWC_Tr121,0.00202683,NA,0.000128704,Dark,OWC,Tr,121,,300,,TG10-01028,25,Y
11/4/2022,12:17:30,12:21:00,OWC_Tr122,0.00202683,NA,0.000128704,Dark,OWC,Tr,122,,300,,TG10-01028,25,Y
