"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Feb","CRC","TR",36,"2024_02_02_CRC_TR_36_1",2024-02-02 10:14:53.5,NA,NA,NA,NA,NA,248.792340597569,0.667666483779159,0.0274336402251884,3636.5075517999,0.900935113291448,1.17931166600709e-28,0.925036822858722,2.79937413793742,250.129788471087,0.928924266398869,2.78444941146345,248.793015150645,TRUE,0.667460483111622,0.0286897333088224,3.404138952918,2024-02-02 10:14:29,2024-02-02 10:15:18,"2024_02_02_CRC_TR_36",0.001,0,2.9,441.713,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","TR",36,"2024_02_02_CRC_TR_36_2",2024-02-02 10:16:19.5,265.365761708184,1.13763179601799,6.22275309507451e-21,0.843032253717713,3.30398752900472,252.617886056131,0.530654759916507,0.0285034593429037,3656.01014117836,0.936068533432143,1.34288124507326e-23,0.878357935666479,2.90854025464014,255.031029925357,0.882157886079946,2.92432174141679,253.186438134606,TRUE,0.515020005193679,0.0257369985358231,2.54042687441567,2024-02-02 10:15:55,2024-02-02 10:16:44,"2024_02_02_CRC_TR_36",0.001,0,2.9,443.876,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","TR",36,"2024_02_02_CRC_TR_36_B_1",2024-02-02 10:26:26.5,268.15801315441,0.583884231081094,1.95394011468141e-20,0.835397160980624,3.39754324554558,238.911494615903,0.541878956966611,0.0248525794002585,3662.85908039359,0.816171723976993,1.5024462733866e-26,0.908292408204695,2.53599841155029,242.768117834392,0.908555006307082,2.58683067709089,239.030517392804,TRUE,0.541998729555555,0.0256846111652331,2.35479844978302,2024-02-02 10:26:02,2024-02-02 10:26:51,"2024_02_02_CRC_TR_36_B",0.001,0,3,445.69,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","TR",36,"2024_02_02_CRC_TR_36_CORRECT_1",2024-02-02 10:31:01.5,253.517185538869,0.338995769667026,5.33577113954777e-14,0.695878640597856,2.93481470804075,243.040345492941,0.313620499115089,0.0259001835286708,3655.55920829708,0.850575592233935,3.36405515933105e-16,0.753369804779293,2.64289767390852,246.951137219081,0.753809441550245,2.69733336790848,243.311607116701,TRUE,0.319084916296025,0.0264509754214083,2.52899681543643,2024-02-02 10:30:37,2024-02-02 10:31:26,"2024_02_02_CRC_TR_36_CORRECT",0.001,0,3.05636363636364,444.658,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","TR",36,"2024_02_02_CRC_TR_36_CORRECTC_1",2024-02-02 10:35:26.5,NA,NA,NA,NA,NA,244.739226733833,0.187276803175827,0.0263439557964991,3657.40644053004,0.865149305933964,5.00722013598919e-09,0.512871345991452,2.68818093196305,246.945367648168,0.530038355893586,2.69717774783641,244.914010756834,TRUE,0.184707228871674,0.0237443679371166,2.1796873283542,2024-02-02 10:35:02,2024-02-02 10:35:51,"2024_02_02_CRC_TR_36_CORRECTC",0.001,0,3.1,444.558,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","TR",36,"2024_02_02_CRC_TR_36_CORRECTC_2",2024-02-02 10:36:51.5,NA,NA,NA,NA,NA,253.564182427743,0.270943661406765,0.028774466788926,3655.97407381705,0.944968559898946,1.74814153076303e-12,0.64877158903221,2.9361943038059,257.035939184279,0.652462737159104,2.98354342553935,253.681357843196,TRUE,0.262209049157285,0.0293766185204167,2.89617115073888,2024-02-02 10:36:27,2024-02-02 10:37:16,"2024_02_02_CRC_TR_36_CORRECTC",0.001,0,3.2,445.703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","TR",37,"2024_02_02_CRC_TR_37_1",2024-02-02 10:40:52.5,235.474934251633,0.350026660672005,1.75728247886455e-08,0.48721893731561,2.45032778786269,231.076986728701,0.16920039858478,0.0229798206341349,3657.39596148902,0.754669345245061,2.04613308692638e-09,0.530395887831259,2.34489900172175,235.06819208855,0.530478480550918,2.39512205539352,231.205587311083,TRUE,0.169902158526244,0.0236546966100353,2.22072438093975,2024-02-02 10:40:28,2024-02-02 10:41:17,"2024_02_02_CRC_TR_37",0.001,0,3.1,445.475,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","TR",37,"2024_02_02_CRC_TR_37_2",2024-02-02 10:42:17.5,NA,NA,NA,NA,NA,247.352117347062,0.245885815738521,0.0270413661519833,3651.01796960851,0.888052627274889,5.17822734632402e-12,0.632695479581101,2.75934584105447,251.204199002551,0.633780495384188,2.81452711887508,247.373386556555,TRUE,0.249699758696628,0.0288576427696695,3.12994600755989,2024-02-02 10:41:53,2024-02-02 10:42:42,"2024_02_02_CRC_TR_37",0.001,0,3.1,444.506,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","TR",39,"2024_02_02_CRC_TR_39_1",2024-02-02 10:45:55,NA,NA,NA,NA,NA,236.259672641851,0.358307016222766,0.0261584626587248,3682.76991082393,0.843990545316286,5.01785889635705e-18,0.799678675972579,2.58955568639591,239.874058209,0.801248954251432,2.63608279679265,236.330863009364,TRUE,0.352849037719398,0.0283629160717976,2.45520049660351,2024-02-02 10:45:31,2024-02-02 10:46:19,"2024_02_02_CRC_TR_39",0,0,2.91111111111111,448.036,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","TR",39,"2024_02_02_CRC_TR_39_2",2024-02-02 10:47:19,254.416293045637,0.496526081936001,9.56266733938162e-15,0.709289434445664,2.81938277672169,255.948383694664,0.291421072066856,0.0272267762370882,3678.27845727402,0.9098252768684,2.00819867817094e-14,0.700423699341348,2.86205095239802,256.76727914984,0.718538816527971,2.83257879804831,255.958048809457,TRUE,0.291973951300298,0.0288721498593794,3.27680102613432,2024-02-02 10:46:54,2024-02-02 10:47:44,"2024_02_02_CRC_TR_39",0.000875,0,2.625,446.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
