"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","drop_CO2","ch4_qaqc_flag"
1,"Apr","OWC","TR","58","2023_04_21_OWC_TR_58_1",2023-04-21 12:14:09,2023-04-21 12:13:42,2023-04-21 12:14:35,0.000133333333333333,0,16.8,386.176056617168,1.71709377447628,3.35456993427366e-27,0.895834416285546,8.33180653128326,277.544977443474,1.61401026065568,0.0266061131934876,3325.21751619635,0.935070198470904,6.17077516568005e-50,0.986066512258203,3.04724217751139,280.417280838029,0.986354471817523,3.07530996814379,277.545596651945,TRUE,1.61394846214167,0.0262551273755205,3.96693101093054,NA,NA,NA,NA,NA,NA,142.371125399332,-0.0273233799254635,0.00761051822564906,15948.8377213135,0.267471191149634,0.000731699037286358,0.198639263921015,0.871645247889628,142.062639264345,0.260093059238644,0.854143730017975,142.380043380241,TRUE,-0.0279852950455083,0.00751421957707748,0.746958607478526,FALSE,NA
1,"Apr","OWC","TR","60","2023_04_21_OWC_TR_60_1",2023-04-21 11:56:41,2023-04-21 11:56:14,2023-04-21 11:57:07,0.001,0,18.2,384.849429128349,2.99887173914906,2.49966899525459e-26,0.887488425996647,8.23008806656989,362.302997132608,1.48649029328689,0.0583195567457717,3274.80401569412,2.04963720572128,4.72596196255642e-31,0.925891548736112,6.67943535371351,360.295539258472,0.933694002173728,6.44316064250669,362.35079282433,TRUE,1.49813977650712,0.0394641468246777,4.13099491433506,NA,185.794441486691,-0.743489250222988,3.86171294326241e-35,0.948377308593607,1.3030334611348,209.907747859295,-0.346213885674259,0.0142231421140991,15728.6783399257,0.499871447692927,4.31994286551184e-30,0.919318924586641,1.62900000581182,174.615623102019,0.961026882935321,1.15460780067113,210.318346915136,TRUE,-0.339729430662921,0.0141188619593272,1.76559188936594,FALSE,NA
1,"Apr","OWC","TR","61","2023_04_21_OWC_TR_61_1",2023-04-21 11:51:32,2023-04-21 11:51:05,2023-04-21 11:51:58,0.001,0,19.025,368.613013303712,3.20162164479404,6.65404285947459e-38,0.959576030485788,7.08131434019603,359.32923624872,2.17946736520587,0.0567356445160106,3176.32264182079,1.99397070861693,7.59309399978685e-40,0.965961197750575,6.49802726464376,319.251778897819,0.984951897457712,4.40607550267922,363.85068213997,TRUE,2.07503325267227,0.0425940468767397,4.8793886586485,NA,249.156878998686,1.45740936766847,3.8552892315981e-42,0.972216852610138,2.34288766657919,258.925704647581,0.870130539652011,0.0223928191689373,15738.9001829048,0.786994241223724,4.26532219454035e-40,0.966707444728782,2.56468663982357,170.999862084612,0.993932155780284,1.11659229237763,259.104350472704,TRUE,0.861525322154131,0.0254131166019737,2.59715705415193,FALSE,NA
1,"Apr","OWC","TR","63","2023_04_21_OWC_TR_63_1",2023-04-21 12:02:50,2023-04-21 12:02:23,2023-04-21 12:03:16,0.001,0,17.945,317.231439286947,3.25020077402784,2.75062700875742e-34,0.944332638826918,4.4004385956106,350.455423786301,1.11216673215581,0.052260338331884,3265.42098623649,1.83668635026753,2.49714163496065e-27,0.897007829369515,5.98546304068615,324.57114339184,0.940781122239555,4.6285227629492,354.500487327224,TRUE,1.01812503412244,0.0408818166695578,3.698429793035,NA,259.732325999081,0.980056387216904,1.18849262156724e-25,0.880552453990433,2.58391326625733,248.680499905675,0.447226427769858,0.0203662135189204,15784.9701663581,0.71576931131373,5.73910369085421e-28,0.902659622427088,2.33257614066859,242.542323104337,0.919321681726386,2.16563072232676,251.046022003428,TRUE,0.41854716117279,0.0156880280994937,1.46226221625013,FALSE,NA
1,"Apr","OWC","TR","64","2023_04_21_OWC_TR_64_b_1",2023-04-21 12:10:46,2023-04-21 12:10:19,2023-04-21 12:11:12,0.001,0,16.8,320.261224128568,0.87392265895184,2.23199803221104e-25,0.877629302277178,4.52563446293061,289.425351882532,0.785888438094514,0.0296999236683345,3258.79296632871,1.04380197577743,7.73565674628479e-32,0.930867823577154,3.40158141149193,291.604007359776,0.933160670635418,3.41093517973676,289.56293696994,TRUE,0.781624196566393,0.0304085309072176,3.2350942383168,NA,NA,NA,NA,NA,NA,352.818571719126,13.193555636353,0.0534164490651933,15823.2538953308,1.87731779030494,1.6934775749115e-81,0.99914835295584,6.11787431635028,295.262496258356,0.999727607279532,3.52845958374886,353.217669608422,TRUE,13.2216482965948,0.0522497831067101,6.95253553488625,FALSE,NA
1,"Apr","OWC","UP","50","2023_04_21_OWC_UP_50_b_1",2023-04-21 11:24:28,2023-04-21 11:24:01,2023-04-21 11:24:54,0.001,0,19.3,440.698087833064,5.71179932210777,8.53498672355218e-37,0.955411390878322,13.8033860158981,378.180481748293,4.0868259522509,0.0675556183215836,3227.94727778808,2.37423801712044,7.11039390159927e-50,0.985990369590368,7.73725677179254,331.742796215972,0.994494686229201,4.94631053558823,380.785337467691,TRUE,3.99557932342254,0.052401183413535,6.09184926528844,NA,NA,NA,NA,NA,NA,176.911943972755,-0.104538344891849,0.0104787946895147,15697.7935136868,0.368276589624474,1.1286917566521e-13,0.656820433275373,1.20015369833078,150.889625743848,0.803180911911385,0.926886238571758,176.912604017419,TRUE,-0.104297252433595,0.0114119340355667,1.38985620703269,FALSE,NA
1,"Apr","OWC","UP","51","2023_04_21_OWC_UP_51_1",2023-04-21 10:59:55,2023-04-21 10:59:28,2023-04-21 11:00:21,0.001,0,21.2233333333333,412.848791910882,2.31419062911741,8.44945143609533e-31,0.924219309397967,10.6658822717695,279.269921251698,2.43165758366075,0.0270344697888672,3250.47974038686,0.950124764455237,9.54412699036396e-59,0.993613663867104,3.09630256731592,273.455760763544,0.994674977078625,2.88333375817163,279.358317509625,TRUE,2.43920608103868,0.0274366550476742,3.61233764321136,NA,NA,NA,NA,NA,NA,211.402023555577,0.109077328523864,0.0144212995689017,15693.2089367375,0.506835679155195,6.26090084745908e-10,0.523846373449629,1.65169530706351,131.633205007679,0.899066071504958,0.775517575688868,211.957453454686,TRUE,0.102309380910354,0.015374059558648,1.48678525902466,FALSE,NA
1,"Apr","OWC","UP","52","2023_04_21_OWC_UP_52_b_1",2023-04-21 11:15:22,2023-04-21 11:14:55,2023-04-21 11:15:48,0.001,0,19.2833333333333,NA,NA,NA,NA,NA,313.105803702558,2.86977975588819,0.0369811350273493,3224.00014516328,1.2996996975179,1.94758325876078e-55,0.991438840077092,4.23551059893882,310.741785009252,0.992390606370407,4.07221934666434,313.216799469332,TRUE,2.8668725427862,0.0396765772903967,4.11728709175312,NA,212.231082818024,-0.379966948915123,1.02673253844834e-30,0.923650082460104,1.66442329475582,152.286860700164,-0.374457335330782,0.00834233898956039,15712.2324279255,0.293190986520691,2.92131098103201e-43,0.974840167755339,0.955461891153217,144.17040099773,0.979896983450578,0.870977195123109,152.588956745141,TRUE,-0.370025094079534,0.00780603162563196,0.79825770038481,FALSE,NA
1,"Apr","OWC","UP","55","2023_04_21_OWC_UP_55_1",2023-04-21 11:31:11,2023-04-21 11:30:44,2023-04-21 11:31:37,0.001,0,19.9,423.199300966813,3.19169708704335,2.61845493147339e-31,0.927553260449602,11.7386653179434,344.676955172864,2.72256950074829,0.0495376702385852,3232.06634793158,1.7409983489478,9.69422536792325e-48,0.983075976011255,5.67363135790976,339.905201804405,0.985613442363989,5.33463134873892,344.770043655151,TRUE,2.73523405480236,0.0508228243866397,6.61500623818435,NA,NA,NA,NA,NA,NA,174.925462613644,-0.0117386947118434,0.0102878163435887,15761.0955828112,0.361564667498534,0.259085680508524,0.0244258755451399,1.17828063230025,138.438256737447,0.539062217656514,0.825955075712668,174.935618332622,TRUE,-0.0124814400146615,0.0117641312780234,1.22666526288628,FALSE,NA
1,"Apr","OWC","UP","56","2023_04_21_OWC_UP_56_1",2023-04-21 11:38:57,2023-04-21 11:38:30,2023-04-21 11:39:23,0.001,0,19.9,428.859348403119,4.61559840084792,6.5986507933989e-36,0.951765611262384,12.3702694394495,366.439390769198,3.51928769856336,0.0605965177389101,3267.4755275259,2.12966085864198,5.75460320104726e-49,0.984817444799463,6.94021946465754,332.281761986884,0.992510333059218,4.97105641629011,367.978269414805,TRUE,3.45297585921437,0.0565332279678037,5.86574361056045,NA,191.093333724459,1.0174233617592,4.27162204930506e-34,0.943383253020672,1.36855959318221,233.263017039701,0.339010568368285,0.0176568331682677,15786.1467544712,0.620548306885389,2.90955180171591e-25,0.876378449593536,2.02226632504884,168.849794827971,0.965175771582532,1.09458294760903,233.265345206339,TRUE,0.33823514790036,0.0184027364431096,2.46043397204629,FALSE,NA
