"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-01-12_PTR_TR_1_26",2023-01-12,"Jan","PTR","TR",1,26,2023-01-12 11:25:29.5,-4314.43949426002,0.000196968767440283,1.38549391994597e-133,0.636668631385897,0.00662016272983943,-4796.86767726081,0.000115859458167896,2.08770071194977e-06,80.2667195571289,0.000360696243613066,4.7163904938198e-238,0.837404047019404,0.00442865738766581,-4836.56627417815,0.848825119977829,0.0042774456101661,-4796.60702294451,TRUE,0.000115881358468767,2.13534719255158e-06,0.00452544537449719,2023-01-12 11:23:00,2023-01-12 11:27:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_2_27",2023-01-12,"Jan","PTR","TR",2,27,2023-01-12 11:41:49.5,NA,NA,NA,NA,NA,-6065.95202289419,0.000216827747666491,1.47522510028097e-06,80.4006576795939,0.000323015349941763,0,0.966101624425827,0.00446124998016693,-6233.80976267665,0.972962129615721,0.00398957892846376,-6065.5339966557,TRUE,0.000216074500498907,1.55321963513585e-06,0.00439949135045892,2023-01-12 11:38:40,2023-01-12 11:44:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_3_28",2023-01-12,"Jan","PTR","TR",3,28,2023-01-12 11:55:29.5,-4029.37449674577,0.000411817431870335,8.67947370045774e-139,0.650926254254033,0.00839531754905699,-4892.4837857013,0.000156873882798428,1.92780727904537e-06,80.6278157116743,0.000333071134181957,0,0.917171871146498,0.00408947408001152,-4900.91071425024,0.918869726578169,0.00405412809469895,-4892.42874982561,TRUE,0.000156644588844049,1.96266808555116e-06,0.00443010594779818,2023-01-12 11:53:00,2023-01-12 11:57:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_4_29",2023-01-12,"Jan","PTR","TR",4,29,2023-01-12 12:07:29.5,-4188.03036972835,0.000114452248490874,9.67401465068309e-106,0.549887759024618,0.00735559235325976,-4920.63117124882,0.000117699661215043,1.8831145424058e-06,80.965050757216,0.00032534948034029,2.16363339502773e-264,0.867246285594489,0.00399466699527907,-4923.11649648562,0.868673476890157,0.00397979705231215,-4920.49585544563,TRUE,0.000117933252604919,1.88221448080649e-06,0.00382470686675036,2023-01-12 12:05:00,2023-01-12 12:09:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_4_30",2023-01-12,"Jan","PTR","TR",4,30,2023-01-12 12:18:29.5,-3637.83970323639,0.000197818003716168,4.36370937639449e-127,0.618042777160083,0.0116342473983762,-4997.47109989761,0.000212666914034814,1.76631208244221e-06,81.1146976554733,0.000305169284820652,0,0.960383080287633,0.00374689293731451,-5003.42102889639,0.961034638785806,0.00372218321705298,-4997.33249372224,TRUE,0.000212587215026899,1.85597980663978e-06,0.00387998417505198,2023-01-12 12:16:00,2023-01-12 12:20:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_5_31",2023-01-12,"Jan","PTR","TR",5,31,2023-01-12 12:26:29.5,-4545.03790108085,0.000319577408242618,5.75733807535524e-146,0.6696836150376,0.00546276248901529,-4648.93320589103,9.31158323472843e-05,2.36160636044751e-06,81.2500305583991,0.000408019472441813,1.81354570076983e-168,0.722202593028288,0.00500969578402197,-4982.26090711545,0.84167034860521,0.00378840019277973,-4648.40459973186,TRUE,9.21755114423225e-05,2.52049940665897e-06,0.00470343602823739,2023-01-12 12:24:00,2023-01-12 12:28:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_6_32",2023-01-12,"Jan","PTR","TR",6,32,2023-01-12 12:39:44.5,NA,NA,NA,NA,NA,-4255.5355015477,0.000224885529051895,2.58781726144818e-06,81.4467771273689,0.000402280056826195,7.85346988003412e-319,0.93349726368922,0.00468706145352721,-4446.37307684762,0.953640196971872,0.00392067121542705,-4255.51791533773,TRUE,0.000225215862222344,2.61052299238852e-06,0.00522242187613195,2023-01-12 12:37:30,2023-01-12 12:41:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_7_33",2023-01-12,"Jan","PTR","TR",7,33,2023-01-12 11:04:57,-4667.83651145325,0.000291594088324721,1.1883805742619e-156,0.689739604028643,0.00525639404772247,-4559.95992461675,8.49138562091396e-05,2.6406930584523e-06,80.7249179618299,0.00046386086845339,2.77284699643256e-133,0.629720252027124,0.00574235084424411,-4988.22272363184,0.817704088121779,0.00403579117067798,-4559.14340853344,TRUE,8.35632045352242e-05,2.70258769822751e-06,0.00578238505964148,2023-01-12 11:02:25,2023-01-12 11:07:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_TR_8_34",2023-01-12,"Jan","PTR","TR",8,34,2023-01-12 11:18:54.5,-3472.36315545221,0.000247264857730753,1.04586492802444e-114,0.6470769737048,0.00748168176063192,-4156.6820888164,0.000166154009601105,2.33868850552998e-06,80.3508360135765,0.000336547758437728,8.75378961404588e-263,0.910197563217011,0.00377401215499225,-4191.24064243793,0.916862571518643,0.00363857524635219,-4156.37935347887,TRUE,0.000167429792066088,2.30602317351257e-06,0.00330644956387595,2023-01-12 11:16:50,2023-01-12 11:20:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_UP_301_18",2023-01-12,"Jan","PTR","UP",301,18,2023-01-12 12:33:47,-3448.86364245448,0.000234949679762079,3.6440259176724e-104,0.589527531574979,0.00931291162552194,-4284.22789883861,0.000181430852442237,2.40456662931944e-06,81.8739932060128,0.000366852083471661,5.67621847659959e-285,0.915127520914332,0.00423474154104432,-4328.72027103279,0.922548274766172,0.00405306064902907,-4283.88915611395,TRUE,0.000181071380524255,2.41545183861268e-06,0.00433792746560969,2023-01-12 12:31:35,2023-01-12 12:35:59,TRUE,TRUE,TRUE,FALSE,FALSE
