"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-01-12_PTR_TR_1_26",2023-01-12,"Jan","PTR","TR",1,26,2023-01-12 11:25:29.5,3569.21494601363,0.117510205837117,7.66616871289468e-156,0.693855236720761,4.72126468654857,2195.87913985149,0.0968267556296193,0.000708643328237047,1234.15094052765,0.122433730607797,0,0.968963464891483,1.50325115705215,2041.79363410133,0.976152265590525,1.31991497628948,2196.20435638171,TRUE,0.0964507525409437,0.000771375240766898,1.61929721645259,2023-01-12 11:23:00,2023-01-12 11:27:59,443.27451,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_2_27",2023-01-12,"Jan","PTR","TR",2,27,2023-01-12 11:41:49.5,6267.0391454339,0.30423658756965,4.58007659324757e-198,0.6957943446955,14.9018250429955,3062.71747857751,0.24542303514292,0.000598552480515984,1207.88819457554,0.131059076283041,0,0.995511622621297,1.81009138288266,2508.02649414661,0.997848056183267,1.25500364672556,3065.06403378516,TRUE,0.246287520594752,0.000620098859901076,1.6961866091817,2023-01-12 11:38:40,2023-01-12 11:44:59,431.73007,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_3_28",2023-01-12,"Jan","PTR","TR",3,28,2023-01-12 11:55:29.5,4367.59782341202,0.18453109164355,1.27435629597517e-142,0.661071346880125,9.18338405615147,1935.93654024081,0.181306292006457,0.000570625714685406,1224.27547516129,0.0985881504077388,0,0.994111385050223,1.21047321221319,1924.74514941994,0.994258607179967,1.19724959111536,1936.1639981169,TRUE,0.181549614543457,0.000605120675881049,1.22065629830674,2023-01-12 11:53:00,2023-01-12 11:57:59,439.34369,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_4_29",2023-01-12,"Jan","PTR","TR",4,29,2023-01-12 12:07:29.5,4938.77859354834,-0.537042542414734,7.78274202034853e-168,0.720846831171212,14.7815494666181,3468.38516759341,-0.318606050773273,0.00204627025371427,1520.21473094296,0.353538220161153,0,0.975926662181996,4.34077060203183,2678.08600334377,0.993593757067893,2.24299261632337,3468.39777232183,TRUE,-0.318499756649149,0.00211023692500471,5.48627839444714,2023-01-12 12:05:00,2023-01-12 12:09:59,547.90057,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-01-12_PTR_TR_4_30",2023-01-12,"Jan","PTR","TR",4,30,2023-01-12 12:18:29.5,3664.13069263284,0.118718117593837,1.37654184863357e-143,0.663582500006634,5.10986590040349,2094.43037597439,0.100302418908692,0.000651196669488768,1227.30511725895,0.112508556036546,0,0.975413789089245,1.38138906819714,2025.87062681249,0.978214320757965,1.30251648354886,2094.59502551487,TRUE,0.100242695867966,0.000645753855423608,1.26540600132241,2023-01-12 12:16:00,2023-01-12 12:20:59,439.81253,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_5_31",2023-01-12,"Jan","PTR","TR",5,31,2023-01-12 12:26:29.5,4434.61361733054,0.26945437298807,4.00421133570391e-161,0.706049860315606,9.71083492985626,2492.57624970428,0.205278680665645,0.000907415027695802,1219.13247975751,0.15677591620987,0,0.98845004877515,1.92490726428448,2019.81687421762,0.994782166617768,1.2959621030802,2493.06828531909,TRUE,0.204823573374056,0.000932000459197458,2.03281215250989,2023-01-12 12:24:00,2023-01-12 12:28:59,435.68756,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_6_32",2023-01-12,"Jan","PTR","TR",6,32,2023-01-12 12:39:44.5,3512.36465297792,0.14791402387249,6.24833835505423e-137,0.684643935167978,6.23108636770465,1830.98832187379,0.141098595605902,0.000725227189843159,1218.69270114695,0.112737649403708,0,0.9859862009225,1.31353340021447,1736.58517781597,0.988320741999541,1.20137764463416,1830.99365315946,TRUE,0.141145063062093,0.000754031744050942,1.25538649525527,2023-01-12 12:37:30,2023-01-12 12:41:59,435.00223,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_7_33",2023-01-12,"Jan","PTR","TR",7,33,2023-01-12 11:04:57,NA,NA,NA,NA,NA,2305.73987758391,0.249502976208608,0.000734113899888336,1208.96890483206,0.128953537426834,0,0.994764006778987,1.59637620862526,2001.62176381034,0.99684040172474,1.2421301987477,2306.27806111351,TRUE,0.249708072370825,0.000778564947415933,1.59426512442215,2023-01-12 11:02:25,2023-01-12 11:07:29,435.58896,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_8_34",2023-01-12,"Jan","PTR","TR",8,34,2023-01-12 11:18:54.5,NA,NA,NA,NA,NA,1607.47540082098,0.10548122681544,0.000745270913205173,1288.96231015339,0.107247824870632,0,0.975742689477367,1.20266614324558,1593.62408624217,0.976593461471067,1.18376689621993,1608.03840973805,TRUE,0.105331161551278,0.000713744871726538,1.08773440008429,2023-01-12 11:16:50,2023-01-12 11:20:59,463.60931,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_301_18",2023-01-12,"Jan","PTR","UP",301,18,2023-01-12 12:33:47,4348.09038088118,0.344843861953338,2.73595511137826e-130,0.673084077938729,14.5743554502585,1855.49038607814,0.332088254198781,0.000788046227796529,1151.11860732777,0.120228068132577,0,0.997035571809774,1.3878476297651,1688.6109531102,0.997852573526361,1.18346266413554,1855.67730153299,TRUE,0.331752474499863,0.000819685916629327,1.38266446396713,2023-01-12 12:31:35,2023-01-12 12:35:59,411.19934,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
