"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-01-12_PTR_TR_1_26",2023-01-12,"Jan","PTR","TR",1,26,2023-01-12 11:25:29.5,-1673.22603686547,0.00148858256560525,7.66616871305778e-156,0.693855236720739,0.0598075056539857,-3046.56184302768,0.00122657108195488,8.97687223106676e-06,15.6338384424353,0.00155095223879874,0,0.968963464891483,0.0190427158915499,-3200.64734877781,0.976152265590524,0.0167202704462053,-3046.23662649745,TRUE,0.00122180799232851,9.77154049527287e-06,0.0205127511076438,2023-01-12 11:23:00,2023-01-12 11:27:59,443.27451,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_2_27",2023-01-12,"Jan","PTR","TR",2,27,2023-01-12 11:41:49.5,-373.386099546358,0.00385397401739869,4.58007659326997e-198,0.695794344695497,0.188771662824343,-3577.70776640278,0.00310894231449203,7.58227577552622e-06,15.3011501838221,0.00166021542239221,0,0.995511622621297,0.0229296719848001,-4132.39875083368,0.997848056183267,0.0158979940080795,-3575.36121119509,TRUE,0.00311989334604413,7.85521857633351e-06,0.0214867619068006,2023-01-12 11:38:40,2023-01-12 11:44:59,431.73007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_3_28",2023-01-12,"Jan","PTR","TR",3,28,2023-01-12 11:55:29.5,-874.843159467215,0.00233758220297432,1.27435629594305e-142,0.661071346880153,0.116332239415802,-3306.50444263844,0.00229673144892157,7.22850823309835e-06,15.5087391332572,0.00124888388056814,0,0.994111385050224,0.0153338963794368,-3317.69583345933,0.994258607179968,0.0151663836797509,-3306.27698476226,TRUE,0.00229981378278197,7.66547962184989e-06,0.0154628925318569,2023-01-12 11:53:00,2023-01-12 11:57:59,439.34369,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_4_29",2023-01-12,"Jan","PTR","TR",4,29,2023-01-12 12:07:29.5,-303.662389330742,-0.00680308710151531,7.78274202058183e-168,0.720846831171184,0.187248049408923,-1774.0558152858,-0.00403600188680494,2.59215121145968e-05,19.257605144482,0.00447851169230747,0,0.975926662181998,0.0549875254957235,-2564.3549795354,0.993593757067893,0.0284135295283915,-1774.04321055734,TRUE,-0.00403465538605748,2.67318219169204e-05,0.0694984602388558,2023-01-12 12:05:00,2023-01-12 12:09:59,547.90057,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-01-12_PTR_TR_4_30",2023-01-12,"Jan","PTR","TR",4,30,2023-01-12 12:18:29.5,-1578.3102902463,0.00150388401426696,1.37654184864383e-143,0.663582500006625,0.0647301843932187,-3148.01060690478,0.00127059969822941,8.24915591012447e-06,15.5471176925872,0.0014252232289472,0,0.975413789089245,0.0174990050318375,-3216.57035606667,0.978214320757965,0.0164998717771959,-3147.8459573643,TRUE,0.00126984314541294,8.18020804242746e-06,0.0160297677853806,2023-01-12 12:16:00,2023-01-12 12:20:59,439.81253,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_5_31",2023-01-12,"Jan","PTR","TR",5,31,2023-01-12 12:26:29.5,-807.827365548586,0.00341336379252131,4.00421133575106e-161,0.706049860315594,0.123013822255507,-2749.86473317491,0.00260040617708468,1.1494850003654e-05,15.4435892746683,0.00198598831407277,0,0.98845004877515,0.0243841236904352,-3222.62410866153,0.994782166617768,0.0164168429336628,-2749.37269756005,TRUE,0.00259464102013586,1.18062905669696e-05,0.025751029094196,2023-01-12 12:24:00,2023-01-12 12:28:59,435.68756,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_6_32",2023-01-12,"Jan","PTR","TR",6,32,2023-01-12 12:39:44.5,-1205.83223161335,0.00187372863128427,6.2483383550002e-137,0.684643935167988,0.0789334548915906,-2887.20856271742,0.00178739291582444,9.18695140743656e-06,15.4380182966605,0.00142812531213077,0,0.985986200922499,0.0166394306347298,-2981.61170677526,0.988320741999541,0.0152186765717118,-2887.20323143178,TRUE,0.00178798155103838,9.55183849871704e-06,0.0159028438136133,2023-01-12 12:37:30,2023-01-12 12:41:59,435.00223,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_7_33",2023-01-12,"Jan","PTR","TR",7,33,2023-01-12 11:04:57,NA,NA,NA,NA,NA,-3024.07512167655,0.00316062573293058,9.29952547319192e-06,15.3148402836297,0.00163354311414272,0,0.994764006778986,0.0202223949433,-3328.19323545008,0.99684040172474,0.0157349171920495,-3023.53693814694,TRUE,0.003163223827021,9.86261745231982e-06,0.0201956523883319,2023-01-12 11:02:25,2023-01-12 11:07:29,435.58896,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_8_34",2023-01-12,"Jan","PTR","TR",8,34,2023-01-12 11:18:54.5,NA,NA,NA,NA,NA,-2761.225418245,0.00133620321841463,9.44085903132266e-06,16.3281717443012,0.00135858193051588,0,0.975742689477368,0.015234998869465,-2775.0767328238,0.976593461471068,0.014995589114159,-2760.66240932793,TRUE,0.0013343022385436,9.04149698975922e-06,0.0137790794632663,2023-01-12 11:16:50,2023-01-12 11:20:59,463.60931,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_301_18",2023-01-12,"Jan","PTR","UP",301,18,2023-01-12 12:33:47,-282.7324873287,0.004368374279518,2.73595511141796e-130,0.673084077938712,0.184623380357804,-2775.33248213183,0.0042067902266107,9.98272334927981e-06,14.5820107930634,0.00152301159583213,0,0.997035571809775,0.0175808200714792,-2942.21191509971,0.997852573526361,0.0149917351971867,-2775.14556667694,TRUE,0.004202536674316,1.03835250400115e-05,0.0175151613468895,2023-01-12 12:31:35,2023-01-12 12:35:59,411.19934,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
