"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-10-14_CRC_TR_309_71","2022-10-14","Oct","CRC","TR",309,71,"2022-10-14 10:43:00",NA,NA,NA,NA,NA,-2886.1458053443,0.00637483433985797,1.37941124668596e-05,14.9424820622054,0.00142755180393504,0,0.997487307334113,0.0166558124691017,-2934.84586873195,0.997720941900382,0.0158921471503366,-2885.89892096589,TRUE,0.0063816244772811,1.44682685364703e-05,0.0171061285125467,"2022-10-14 10:43:00","2022-10-14 10:45:59",435.61884,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1202.30607006384,0.00305551573343383,3.07274109402705e-128,0.660309411562172,0.0791915909848651,-3913.91123584209,0.00260717030105757,5.32603580699492e-06,71.8748904929114,0.000551191099997547,0,0.997759847102088,0.00643096493653743,-4463.56879546414,0.999196475542485,0.00385874077394632,-3910.92087985327,TRUE,0.00260193664626777,5.45483268770056e-06,0.00666763273038096,2092.0388,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_311_72","2022-10-14","Oct","CRC","TR",311,72,"2022-10-14 10:31:50",-345.052121523808,0.0052121689921763,6.61714464846568e-124,0.627513602753013,0.178151401565421,-2771.97438237538,0.00529865869698802,1.61858076144083e-05,14.404148681521,0.00176851706944762,0,0.994727829341946,0.0211947727561426,-2853.93305042139,0.995465850672717,0.0196900988516344,-2771.85345799672,TRUE,0.00529376501548135,1.63838074571384e-05,0.022151594654034,"2022-10-14 10:31:50","2022-10-14 10:34:59",420.31625,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3837.7599617479,0.0030329098894521,6.35495710012838e-06,70.9246445001117,0.000694364493569033,0,0.997512443866215,0.00832160339607372,-4130.45979577705,0.998521874499165,0.00642602152327459,-3835.25483735416,TRUE,0.00304112940891148,6.59105374467203e-06,0.00887477993665927,2065.2766,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_312_73","2022-10-14","Oct","CRC","TR",312,73,"2022-10-14 10:25:00",-39.8576587833214,0.00975108058051013,8.97589122688924e-129,0.661858403909981,0.232342189633746,-2118.67518722719,0.00764767069877564,2.80745314425404e-05,14.9652675920024,0.0029054314369059,0,0.992802004090373,0.0338988196586239,-2507.63128436192,0.996523221435463,0.0236034799556362,-2106.36833748263,TRUE,0.00772605124128146,2.6031894446455e-05,0.0312442419441599,"2022-10-14 10:25:00","2022-10-14 10:27:59",430.10779,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4151.6014837222,0.000625527335056248,4.27388670065089e-06,72.1687422929359,0.000442304257268185,0,0.975500171177606,0.00516053900323425,-4188.26204712472,0.977277200787238,0.00497912693672974,-4151.53665018636,TRUE,0.000624508620975532,4.15476494506333e-06,0.00503295728095424,2080.2068,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_313_74","2022-10-14","Oct","CRC","TR",313,74,"2022-10-14 11:17:30",443.866565866574,0.00847905594079583,5.37034578532677e-201,0.677955978766365,0.317456513618632,-3855.73677725095,0.00716263996032131,1.00698024216534e-05,14.3315527998345,0.00156536582036103,0,0.998405538641946,0.0223374514329465,-4315.16421360861,0.999100212509159,0.0168009855018405,-3854.83556453816,TRUE,0.00715955918902859,1.00379132806188e-05,0.0217688659019278,"2022-10-14 11:17:30","2022-10-14 11:21:59",414.76917,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5900.84388849903,0.000518261426916733,2.84945939117333e-06,70.5665545439776,0.000442952716515874,0,0.976157144367296,0.0063208450469316,-6661.37104827634,0.990722204847981,0.00394781286952072,-5900.70708113982,TRUE,0.000519024285956686,2.98363892457139e-06,0.00707665856756889,2054.5771,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_314_75","2022-10-14","Oct","CRC","TR",314,75,"2022-10-14 10:04:00",-578.44903991187,0.00444312732042684,2.76975031387396e-234,0.695799645431678,0.175078629112103,-4199.21321198713,0.00365137531104614,9.0153964664425e-06,17.7866696225711,0.00155760814829217,0,0.994555449266328,0.0234225569689821,-5016.65063622017,0.997814363710974,0.0148568380522723,-4198.35468876364,TRUE,0.00364475317330427,9.21927273874206e-06,0.0246554652588017,"2022-10-14 10:04:00","2022-10-14 10:08:59",511.54135,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4835.95353480899,0.000595292259813983,2.75452602407037e-254,0.725443917426429,0.0164439052540213,-6275.94468958801,0.000351799026839,2.84395055037532e-06,71.2860101994894,0.000491355046568749,0,0.944567538145297,0.00738875922219087,-7089.94573358864,0.977662311318136,0.00469561748875623,-6275.24590617824,TRUE,0.000351675425040951,2.97480424106664e-06,0.00810041708841562,2054.5725,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_315_76","2022-10-14","Oct","CRC","TR",315,76,"2022-10-14 10:11:40",-814.741779641985,0.00380626129783518,3.78882248866316e-135,0.641011905179423,0.122307053327805,-3318.15541801915,0.00352003876083059,1.07380723665269e-05,14.8155935672195,0.00123527510021118,0,0.994465876698051,0.015185737749205,-3346.54730328326,0.99475672298986,0.014806088585983,-3318.13809804969,TRUE,0.00351871762675988,1.14634454212198e-05,0.0154209190061985,"2022-10-14 10:11:40","2022-10-14 10:14:59",426.98724,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3449.13733927633,0.000655287573176208,6.72400871695277e-154,0.689243293783505,0.0136154486791103,-4862.48346285335,0.00041607038807373,2.96493631680992e-06,71.1205962957678,0.000341077232565878,0,0.970528212840064,0.00419300073731315,-4981.3662602776,0.975986197339216,0.00379122564610255,-4861.80801339141,TRUE,0.000413810641684636,3.00439847516083e-06,0.00390322983334019,2049.5105,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_TR_316_77","2022-10-14","Oct","CRC","TR",316,77,"2022-10-14 11:29:00",NA,NA,NA,NA,NA,-2478.26179978513,0.0123179543853721,2.32191766506344e-05,14.7334916122857,0.00320728754409517,0,0.997455313179355,0.0431648178511881,-2935.89841556219,0.998659764132022,0.0313696065447052,-2478.25066086045,TRUE,0.0123201784893755,2.3938069023493e-05,0.0557353789189869,"2022-10-14 11:29:00","2022-10-14 11:32:59",427.48441,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-774.252776628626,-0.000354669770908649,7.58166644739275e-05,70.2360918682332,0.010472629898159,3.46203881652219e-06,0.0295771002359321,0.140944382367336,-1327.86537818922,0.552681884621189,0.0958255249056337,-774.236938070079,TRUE,-0.000360688796687173,7.86142356319547e-05,0.177940359709069,2047.3163,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-14_CRC_TR_327_78","2022-10-14","Oct","CRC","TR",327,78,"2022-10-14 10:59:00",-593.952721689177,0.0039254667806036,1.01052814680199e-163,0.645218455430907,0.159744191514829,-3515.22400109444,0.00385378214258327,1.1300713634434e-05,14.9428354327432,0.00156097860938219,0,0.993863951235867,0.0210082059738089,-3550.54407637043,0.994190062603998,0.0204708559831053,-3502.12270101724,TRUE,0.00382220043186116,9.19541223151351e-06,0.0159788897758071,"2022-10-14 10:59:00","2022-10-14 11:02:59",434.74463,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4580.21011321973,0.000620618679799702,3.05211162312485e-169,0.657550510239025,0.0100275813676362,-5249.33464745089,0.000229685670379409,3.38929648328048e-06,71.9728527633013,0.000468166832856842,3.39147064068385e-314,0.864796028145416,0.00630075594607604,-5360.85131774356,0.88483743706206,0.00582316779742118,-5246.31462232604,TRUE,0.000231430853087355,3.09612206217134e-06,0.00540346537941459,2094.9138,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_301_63","2022-10-14","Oct","CRC","UP",301,63,"2022-10-14 13:13:00",43.0116901278271,0.0114502538870617,1.75016645560457e-132,0.672418406945567,0.250871816870759,-2200.47834435062,0.00839831405123807,2.60266014323228e-05,14.0456985125861,0.00269349129306246,0,0.99485962523554,0.0314260300331965,-2532.48368334244,0.997240929413659,0.0230665306294474,-2195.07258633815,TRUE,0.00834761779353539,2.42772413647477e-05,0.0281169018871248,"2022-10-14 13:13:00","2022-10-14 13:15:59",410.56839,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4374.18850506755,0.000189083662448657,3.47788570715527e-06,67.9739727042361,0.000359926166113079,1.01212803534985e-220,0.846013643670023,0.00419940117688013,-4496.35000187972,0.878096274040567,0.00374337622058293,-4374.10802058933,TRUE,0.000188523820101299,3.49308856073866e-06,0.00435061837441942,2001.274,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_302_64","2022-10-14","Oct","CRC","UP",302,64,"2022-10-14 13:18:00",-520.776375078494,0.00781576207653614,5.1470083902761e-285,0.765458694915053,0.18077904714873,-1997.58018150094,0.00420654132172531,3.06325538751834e-05,13.8939413753127,0.00529244783594219,0,0.954544283185292,0.079585267372054,-4016.70068881668,0.99519898708111,0.0258933967049026,-1957.97583381714,TRUE,0.0040441364270639,2.73661294559844e-05,0.0776244101033603,"2022-10-14 13:18:00","2022-10-14 13:22:59",404.8353,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-7018.82173379699,-9.38523599039737e-05,1.88228159512321e-06,67.9755200144889,0.000325205570365915,6.19714669384472e-261,0.734642582722332,0.00489028386688767,-7410.10443540053,0.828963897506731,0.00393048834534309,-7018.82081543476,TRUE,-9.38022372859386e-05,1.92745541863962e-06,0.00488225293771028,2001.0081,TRUE,FALSE,TRUE,TRUE,FALSE
