"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-08-16_CRC_TR_309_156","CRC","TR","Aug",309,"2022-08-16",156,"2022-08-16 09:19:00","2022-08-16 09:19:00","2022-08-16 09:24:59",NA,NA,NA,NA,NA,-5825.98392090776,0.0051156411339708,8.10455695174191e-06,13.3139900638098,0.00168099074646118,0,0.996403727064057,0.0319610270524463,-7560.53457225518,0.998924730667146,0.0174886085621328,-5765.83832522034,TRUE,0.00516989267054851,6.99024834213232e-06,0.0259102234289334,NA,NA,NA,NA,NA,NA,-11349.6003018099,-0.000774642851099119,1.19065566649894e-06,70.1230115631426,0.000246957504219415,0,0.996614246711142,0.00469545444540828,-11567.8901150413,0.997098556148032,0.00434969980715151,-11344.0731442911,TRUE,-0.000776925350376221,1.04345660139654e-06,0.00408715350409172,NA
"2022-08-16_CRC_TR_311_152","CRC","TR","Aug",311,"2022-08-16",152,"2022-08-16 09:30:00","2022-08-16 09:30:00","2022-08-16 09:34:59",NA,NA,NA,NA,NA,-4988.54214287828,0.00320189354165876,1.00742716765086e-05,14.3361691365027,0.00174055214430639,0,0.988279393147604,0.0302226471245313,-6716.99020428428,0.997233337156725,0.0146959744786392,-4981.52050689435,TRUE,0.0032251072739861,1.05233744410234e-05,0.0327731185779796,NA,NA,NA,NA,NA,NA,-8984.75454891366,-0.000523330203939377,1.90578941254837e-06,69.8270758466277,0.0003292670631806,0,0.98436098384923,0.0057173364744,-9878.79212555487,0.992600561048459,0.00393596522522239,-8984.04879486784,TRUE,-0.000524851677228643,1.98156660100386e-06,0.00636968939114294,NA
"2022-08-16_CRC_TR_312_153","CRC","TR","Aug",312,"2022-08-16",153,"2022-08-16 10:31:00","2022-08-16 10:31:00","2022-08-16 10:39:59",3968.35134202926,0.00793541462774424,0,0.700991795640188,0.605764248809265,-6333.62011226891,0.00709425678343476,7.70203589799889e-06,13.4965640176845,0.00239792181240106,0,0.997462854110984,0.0558000780197519,-9588.81919698637,0.999438895817219,0.0262533773551701,-6319.31642162583,TRUE,0.00711989105150116,7.7825720627383e-06,0.0625040926687155,NA,-1492.64979307102,0.00374627943923829,0,0.76911787665448,0.171120887107439,-6692.43107208653,0.00225965244871561,7.08816579306487e-06,68.6121268095778,0.00220680188851384,0,0.97920731704017,0.0513526825255019,-13266.537633146,0.999010760249999,0.0112062418358637,-6687.02504302469,TRUE,0.00225566033035306,7.35613999750461e-06,0.0584703819855644,NA
"2022-08-16_CRC_TR_313_154","CRC","TR","Aug",313,"2022-08-16",154,"2022-08-16 09:09:00","2022-08-16 09:09:00","2022-08-16 09:13:59",NA,NA,NA,NA,NA,-6158.78706868088,0.00409250450274573,6.18658205801539e-06,14.4501076819476,0.00106886820335761,0,0.99726981099018,0.0185596430640588,-6380.50813816957,0.997737953465133,0.0169077901640331,-6158.61312208726,TRUE,0.00409251256619876,6.24390213187663e-06,0.0181411508495172,NA,NA,NA,NA,NA,NA,-9547.97685024538,-0.000556603429548537,1.50714985448747e-06,70.1494292487489,0.000260393306360423,0,0.991292772855754,0.00452142444422839,-9882.57464395457,0.993433450140926,0.00392976683562059,-9547.46238146352,TRUE,-0.000555540781576654,1.54561379313236e-06,0.00466676065717017,NA
"2022-08-16_CRC_TR_314_151","CRC","TR","Aug",314,"2022-08-16",151,"2022-08-16 11:09:00","2022-08-16 11:09:00","2022-08-16 11:14:59",NA,NA,NA,NA,NA,-7009.38609577252,0.0056075780699711,5.37373370871247e-06,15.4173782465545,0.00111458241234898,0,0.998681174380821,0.0211917874671591,-7864.21411020151,0.999273608886362,0.0157384292684265,-7009.36016092921,TRUE,0.00560698668142312,5.75101034985299e-06,0.0218082671032287,NA,-2485.44141443524,0.00303772745697498,0,0.745696988324013,0.101944428732034,-6987.38502523793,0.00193303244085306,5.41494226195435e-06,68.4334754314015,0.00112312960340299,0,0.988841776210512,0.0213542969902334,-10900.0571937233,0.999264889493784,0.00548486929485792,-6910.16268591146,TRUE,0.00189224145094356,4.43824705751495e-06,0.0194860809151351,NA
"2022-08-16_CRC_TR_315_150","CRC","TR","Aug",315,"2022-08-16",150,"2022-08-16 10:52:00","2022-08-16 10:52:00","2022-08-16 10:57:59",NA,NA,NA,NA,NA,-6624.41092038796,0.00624666662143319,6.14227314732589e-06,14.3310028747751,0.00127398750904855,0,0.998611592077773,0.02422258975958,-7113.11378837985,0.999013899555065,0.0204279521930204,-6611.49641005359,TRUE,0.0062662905837132,5.9484766600722e-06,0.0212337740418332,NA,-1590.6530743437,0.00337801941445132,0,0.716990408722916,0.139089588114977,-7201.69461195411,0.00250686060054749,5.02662692061349e-06,67.8920817251789,0.00104258794031275,0,0.994251584996951,0.0198229415807551,-10940.7025102014,0.999572750392342,0.00540800523511493,-7198.52171647206,TRUE,0.00249968877799476,5.08714046919418e-06,0.0242950622823601,NA
"2022-08-16_CRC_TR_316_157","CRC","TR","Aug",316,"2022-08-16",157,"2022-08-16 08:42:00","2022-08-16 08:42:00","2022-08-16 08:47:59",-496.62690822114,0.00380411024893581,0,0.685684492068868,0.203362162431845,-7508.0239745591,0.00348377717081961,4.51942514219234e-06,14.417256076317,0.000937387680608067,0,0.997585791371722,0.0178227471398137,-7940.31607601966,0.99821683314199,0.0153279989384639,-7503.90459930205,TRUE,0.00349219692738908,4.5420932442946e-06,0.017567024171485,NA,-5238.93638994765,-0.000920679625775896,0,0.708068625145917,0.0391873191813383,-10317.4679641957,-0.000694418666227727,1.70383811257166e-06,73.2007091352399,0.000353398232346959,0,0.991417195547558,0.00671923417074483,-11841.0798431232,0.997028938974192,0.00395606280055741,-10309.3323199929,TRUE,-0.000698613134633057,1.73108107146406e-06,0.00670389493419023,NA
"2022-08-16_CRC_TR_327_155","CRC","TR","Aug",327,"2022-08-16",155,"2022-08-16 08:53:00","2022-08-16 08:53:00","2022-08-16 08:57:59",NA,NA,NA,NA,NA,-4892.51108047423,0.00666710761516163,1.04855462131202e-05,13.8171751239099,0.00181160887173883,0,0.997045533993343,0.0314564638797717,-5681.55034151845,0.998474302205987,0.0226239004032636,-4876.00855316915,TRUE,0.00670387483804317,1.00481127017695e-05,0.0320078803421264,NA,NA,NA,NA,NA,NA,-8999.00051930594,-0.000873006296925186,1.89451049567047e-06,72.2575691755452,0.000327318382066206,0,0.994389871756725,0.00568349991174876,-9702.03132693418,0.996887640129202,0.00423679241415966,-8998.9225170298,TRUE,-0.000872479855078842,2.02118900709492e-06,0.00633704982352908,NA
"2022-08-17_OWC_TR_1_136","OWC","TR","Aug",1,"2022-08-17",136,"2022-08-17 11:30:00","2022-08-17 11:30:00","2022-08-17 11:33:29",899.642023845431,0.0126822952406551,5.14879255411755e-198,0.659080254688232,0.412377180646757,-3857.96111351438,0.0116297448136687,1.38245120690793e-05,17.4518639161659,0.00167014562922772,0,0.998817259929971,0.0242891995400932,-4716.56179917377,0.999576444930174,0.0145526592434173,-3856.27598182202,TRUE,0.0116336044428763,1.51186653931182e-05,0.0260295676566864,NA,397.248122195644,0.00955693125621275,1.35419460165639e-197,0.658293006942696,0.305788726885092,-4543.34219979453,0.00861481637949718,9.19333091919278e-06,70.064230400035,0.00111065051525948,0,0.999046581679876,0.0161523710940819,-6377.32858392923,0.999893091350222,0.00541526645023841,-4543.16943618419,TRUE,0.00861830051240546,9.38304368793783e-06,0.0207110601290613,NA
"2022-08-17_OWC_TR_2_137","OWC","TR","Aug",2,"2022-08-17",137,"2022-08-17 11:39:00","2022-08-17 11:39:00","2022-08-17 11:43:29",1625.6020386528,0.0125966014225835,2.01726747162266e-265,0.675098589800793,0.512632538219099,-3786.30546284118,0.01151561247428,1.63378074940925e-05,13.6413725792266,0.00253973656681653,0,0.997834835546254,0.0418481067333025,-4216.43342589635,0.998551503701869,0.0342603905991532,-3779.13190877857,TRUE,0.0114987186884952,1.16682382558676e-05,0.0283687772278617,NA,-1226.72264845516,0.00100805811968663,0.00106043991202726,0.00989865654670635,0.136870962204765,-1222.91233623638,0.000141047875097986,5.35297715808759e-05,66.5903937164071,0.00832128291060138,0.00853584973989727,0.00639934352424857,0.137112620242086,-1227.181235527,0.0139776875056624,0.136715612198779,-1218.64150888251,TRUE,0.00023359304846957,3.12768979051666e-06,0.0076236938566719,NA
