"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-08-16_CRC_TR_309_156","CRC","TR","Aug",309,"2022-08-16",156,"2022-08-16 09:19:00","2022-08-16 09:19:00","2022-08-16 09:24:00",NA,NA,NA,NA,NA,-5825.983921,0.005115641,8.1e-06,13.31399006,0.001680991,0,0.996403727,0.031961027,-7560.534572,0.998924731,0.017488609,-5765.838325,TRUE,0.005169893,6.99e-06,0.025910223,NA,NA,NA,NA,NA,NA,-11349.6003,-0.000774643,1.19e-06,70.12301156,0.000246958,0,0.996614247,0.004695454,-11567.89012,0.997098556,0.0043497,-11344.07314,TRUE,-0.000776925,1.04e-06,0.004087154,NA
"2022-08-16_CRC_TR_311_152","CRC","TR","Aug",311,"2022-08-16",152,"2022-08-16 09:30:00","2022-08-16 09:30:00","2022-08-16 09:34:00",NA,NA,NA,NA,NA,-4988.542143,0.003201894,1.01e-05,14.33616914,0.001740552,0,0.988279393,0.030222647,-6716.990204,0.997233337,0.014695974,-4981.520507,TRUE,0.003225107,1.05e-05,0.032773119,NA,NA,NA,NA,NA,NA,-8984.754549,-0.00052333,1.91e-06,69.82707585,0.000329267,0,0.984360984,0.005717336,-9878.792126,0.992600561,0.003935965,-8984.048795,TRUE,-0.000524852,1.98e-06,0.006369689,NA
"2022-08-16_CRC_TR_312_153","CRC","TR","Aug",312,"2022-08-16",153,"2022-08-16 10:31:00","2022-08-16 10:31:00","2022-08-16 10:39:00",3968.351342,0.007935415,0,0.700991796,0.605764249,-6333.620112,0.007094257,7.7e-06,13.49656402,0.002397922,0,0.997462854,0.055800078,-9588.819197,0.999438896,0.026253377,-6319.316422,TRUE,0.007119891,7.78e-06,0.062504093,NA,-1492.649793,0.003746279,0,0.769117877,0.171120887,-6692.431072,0.002259652,7.09e-06,68.61212681,0.002206802,0,0.979207317,0.051352683,-13266.53763,0.99901076,0.011206242,-6687.025043,TRUE,0.00225566,7.36e-06,0.058470382,NA
"2022-08-16_CRC_TR_313_154","CRC","TR","Aug",313,"2022-08-16",154,"2022-08-16 09:09:00","2022-08-16 09:09:00","2022-08-16 09:13:00",NA,NA,NA,NA,NA,-6158.787069,0.004092505,6.19e-06,14.45010768,0.001068868,0,0.997269811,0.018559643,-6380.508138,0.997737953,0.01690779,-6158.613122,TRUE,0.004092513,6.24e-06,0.018141151,NA,NA,NA,NA,NA,NA,-9547.97685,-0.000556603,1.51e-06,70.14942925,0.000260393,0,0.991292773,0.004521424,-9882.574644,0.99343345,0.003929767,-9547.462381,TRUE,-0.000555541,1.55e-06,0.004666761,NA
"2022-08-16_CRC_TR_314_151","CRC","TR","Aug",314,"2022-08-16",151,"2022-08-16 11:09:00","2022-08-16 11:09:00","2022-08-16 11:14:00",NA,NA,NA,NA,NA,-7009.386096,0.005607578,5.37e-06,15.41737825,0.001114582,0,0.998681174,0.021191787,-7864.21411,0.999273609,0.015738429,-7009.360161,TRUE,0.005606987,5.75e-06,0.021808267,NA,-2485.441414,0.003037727,0,0.745696988,0.101944429,-6987.385025,0.001933032,5.41e-06,68.43347543,0.00112313,0,0.988841776,0.021354297,-10900.05719,0.999264889,0.005484869,-6910.162686,TRUE,0.001892241,4.44e-06,0.019486081,NA
"2022-08-16_CRC_TR_315_150","CRC","TR","Aug",315,"2022-08-16",150,"2022-08-16 10:52:00","2022-08-16 10:52:00","2022-08-16 10:57:00",NA,NA,NA,NA,NA,-6624.41092,0.006246667,6.14e-06,14.33100287,0.001273988,0,0.998611592,0.02422259,-7113.113788,0.9990139,0.020427952,-6611.49641,TRUE,0.006266291,5.95e-06,0.021233774,NA,-1590.653074,0.003378019,0,0.716990409,0.139089588,-7201.694612,0.002506861,5.03e-06,67.89208173,0.001042588,0,0.994251585,0.019822942,-10940.70251,0.99957275,0.005408005,-7198.521716,TRUE,0.002499689,5.09e-06,0.024295062,NA
"2022-08-16_CRC_TR_316_157","CRC","TR","Aug",316,"2022-08-16",157,"2022-08-16 08:42:00","2022-08-16 08:42:00","2022-08-16 08:47:00",-496.6269082,0.00380411,0,0.685684492,0.203362162,-7508.023975,0.003483777,4.52e-06,14.41725608,0.000937388,0,0.997585791,0.017822747,-7940.316076,0.998216833,0.015327999,-7503.904599,TRUE,0.003492197,4.54e-06,0.017567024,NA,-5238.93639,-0.00092068,0,0.708068625,0.039187319,-10317.46796,-0.000694419,1.7e-06,73.20070914,0.000353398,0,0.991417196,0.006719234,-11841.07984,0.997028939,0.003956063,-10309.33232,TRUE,-0.000698613,1.73e-06,0.006703895,NA
"2022-08-16_CRC_TR_327_155","CRC","TR","Aug",327,"2022-08-16",155,"2022-08-16 08:53:00","2022-08-16 08:53:00","2022-08-16 08:57:00",NA,NA,NA,NA,NA,-4892.51108,0.006667108,1.05e-05,13.81717512,0.001811609,0,0.997045534,0.031456464,-5681.550342,0.998474302,0.0226239,-4876.008553,TRUE,0.006703875,1e-05,0.03200788,NA,NA,NA,NA,NA,NA,-8999.000519,-0.000873006,1.89e-06,72.25756918,0.000327318,0,0.994389872,0.0056835,-9702.031327,0.99688764,0.004236792,-8998.922517,TRUE,-0.00087248,2.02e-06,0.00633705,NA
"2022-08-17_OWC_TR_1_136","OWC","TR","Aug",1,"2022-08-17",136,"2022-08-17 11:30:00","2022-08-17 11:30:00","2022-08-17 11:33:00",899.6420238,0.012682295,5.15e-198,0.659080255,0.412377181,-3857.961114,0.011629745,1.38e-05,17.45186392,0.001670146,0,0.99881726,0.0242892,-4716.561799,0.999576445,0.014552659,-3856.275982,TRUE,0.011633604,1.51e-05,0.026029568,NA,397.2481222,0.009556931,1.35e-197,0.658293007,0.305788727,-4543.3422,0.008614816,9.19e-06,70.0642304,0.001110651,0,0.999046582,0.016152371,-6377.328584,0.999893091,0.005415266,-4543.169436,TRUE,0.008618301,9.38e-06,0.02071106,NA
"2022-08-17_OWC_TR_2_137","OWC","TR","Aug",2,"2022-08-17",137,"2022-08-17 11:39:00","2022-08-17 11:39:00","2022-08-17 11:43:00",1625.602039,0.012596601,2.02e-265,0.67509859,0.512632538,-3786.305463,0.011515612,1.63e-05,13.64137258,0.002539737,0,0.997834836,0.041848107,-4216.433426,0.998551504,0.034260391,-3779.131909,TRUE,0.011498719,1.17e-05,0.028368777,NA,-1226.722648,0.001008058,0.00106044,0.009898657,0.136870962,-1222.912336,0.000141048,5.35e-05,66.59039372,0.008321283,0.00853585,0.006399344,0.13711262,-1227.181236,0.013977688,0.136715612,-1218.641509,TRUE,0.000233593,3.13e-06,0.007623694,NA
